TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.010000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
1.889414e-01, 2.373570e-04, 2.624340e-06, 2.000330e-04, 0, 1.749560e-06, 3.207526e-05, 8.747799e-07, 4.012649e-01, 1.644522e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.437893, 1.035821e-03, 0.000000, 0.000000 
1.892120e-01, 2.705986e-04, 2.624340e-06, 2.300671e-04, 0, 2.332746e-06, 3.382482e-05, 1.749560e-06, 4.012609e-01, 1.643309e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.453735, 1.014591e-03, 0.306011, 0.000000 
1.894837e-01, 2.717650e-04, 3.790713e-06, 2.251100e-04, 0, 2.624340e-06, 3.849032e-05, 1.749560e-06, 4.012428e-01, 1.640817e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.330875, 1.061022e-03, 0.000000, 0.000000 
1.897444e-01, 2.606844e-04, 3.790713e-06, 2.149043e-04, 0, 2.915933e-06, 3.819872e-05, 8.747799e-07, 4.011556e-01, 1.634975e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.331293, 1.049058e-03, 0.000000, 0.000000 
1.899902e-01, 2.458132e-04, 3.790713e-06, 2.020742e-04, 0, 2.915933e-06, 3.586598e-05, 1.166373e-06, 4.010679e-01, 1.629392e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.325417, 1.079847e-03, 0.000000, 0.000000 
1.902288e-01, 2.385233e-04, 2.915933e-06, 1.979919e-04, 0, 2.041153e-06, 3.440801e-05, 1.166373e-06, 4.009840e-01, 1.624408e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.376025, 1.139042e-03, 0.000000, 0.000000 
1.904781e-01, 2.493123e-04, 3.790713e-06, 2.073228e-04, 0, 2.915933e-06, 3.440801e-05, 8.747799e-07, 4.009594e-01, 1.625591e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.379034, 1.176384e-03, 0.000000, 0.000000 
1.907134e-01, 2.353158e-04, 3.207526e-06, 2.119883e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 4.009490e-01, 1.627802e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.442075, 1.013361e-03, 0.000000, 0.000000 
1.909353e-01, 2.219025e-04, 3.207526e-06, 1.845786e-04, 0, 2.041153e-06, 3.149208e-05, 5.831866e-07, 4.009355e-01, 1.625747e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.451717, 1.042661e-03, 0.000000, 0.000000 
1.912155e-01, 2.802212e-04, 4.373900e-06, 2.294839e-04, 0, 3.207526e-06, 4.228103e-05, 8.747799e-07, 4.009227e-01, 1.623693e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.442558, 1.020472e-03, 0.000000, 0.000000 
1.914893e-01, 2.738061e-04, 3.790713e-06, 2.283176e-04, 0, 2.332746e-06, 3.761554e-05, 1.749560e-06, 4.009119e-01, 1.621835e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.508386, 9.505902e-04, 0.000000, 0.000000 
1.917238e-01, 2.344410e-04, 2.915933e-06, 1.962423e-04, 0, 2.041153e-06, 3.236686e-05, 8.747799e-07, 4.009026e-01, 1.617734e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.464404, 9.882878e-04, 0.306011, 0.000000 
1.918664e-01, 1.425891e-04, 2.915933e-06, 1.148878e-04, 0, 2.041153e-06, 2.186950e-05, 8.747799e-07, 4.008851e-01, 1.614899e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.375061, 1.179036e-03, 0.000000, 0.000000 
1.920072e-01, 1.408396e-04, 2.332746e-06, 1.143046e-04, 0, 1.749560e-06, 2.157790e-05, 8.747799e-07, 4.008760e-01, 1.617606e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.438489, 1.021446e-03, 0.000000, 0.000000 
1.922612e-01, 2.539778e-04, 3.207526e-06, 2.221941e-04, 0, 2.332746e-06, 2.595180e-05, 2.915933e-07, 4.008699e-01, 1.616404e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.463160, 9.882488e-04, 0.000000, 0.000000 
1.925353e-01, 2.740977e-04, 3.499120e-06, 2.294839e-04, 0, 2.624340e-06, 3.703235e-05, 1.457967e-06, 4.008545e-01, 1.613788e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.323278, 1.086487e-03, 0.000000, 0.000000 
1.927618e-01, 2.265680e-04, 3.499120e-06, 2.017826e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 4.007635e-01, 1.608190e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.333712, 1.070724e-03, 0.000000, 0.000000 
1.930042e-01, 2.423140e-04, 3.499120e-06, 2.011994e-04, 0, 2.332746e-06, 3.382482e-05, 1.457967e-06, 4.006798e-01, 1.602172e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.324855, 1.062878e-03, 0.000000, 0.000000 
1.933150e-01, 3.108385e-04, 2.041153e-06, 2.740977e-04, 0, 2.624340e-06, 3.149208e-05, 5.831866e-07, 4.005923e-01, 1.596833e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.324708, 1.060065e-03, 0.000000, 0.000000 
1.935713e-01, 2.563105e-04, 4.373900e-06, 2.125715e-04, 0, 2.041153e-06, 3.586598e-05, 1.457967e-06, 4.005085e-01, 1.591777e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.452320, 1.037678e-03, 0.000000, 0.000000 
1.938136e-01, 2.423140e-04, 2.915933e-06, 2.014910e-04, 0, 2.041153e-06, 3.469960e-05, 1.166373e-06, 4.004959e-01, 1.589724e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.376778, 1.147687e-03, 0.000000, 0.000000 
1.940644e-01, 2.507702e-04, 2.624340e-06, 2.093640e-04, 0, 2.624340e-06, 3.440801e-05, 1.749560e-06, 4.004757e-01, 1.591194e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.324574, 1.078811e-03, 0.306011, 0.000000 
1.943140e-01, 2.496039e-04, 4.082306e-06, 2.052817e-04, 0, 2.041153e-06, 3.674076e-05, 1.457967e-06, 4.003973e-01, 1.586221e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.460652, 9.964325e-04, 0.000000, 0.000000 
1.945741e-01, 2.601012e-04, 3.790713e-06, 2.143211e-04, 0, 3.207526e-06, 3.674076e-05, 2.041153e-06, 4.003823e-01, 1.583578e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.439435, 1.026218e-03, 0.000000, 0.000000 
1.948389e-01, 2.647667e-04, 3.790713e-06, 2.166538e-04, 0, 2.915933e-06, 4.082306e-05, 5.831866e-07, 4.003758e-01, 1.582146e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.451746, 1.032497e-03, 0.000000, 0.000000 
1.950756e-01, 2.367738e-04, 2.624340e-06, 1.956591e-04, 0, 2.332746e-06, 3.499120e-05, 1.166373e-06, 4.003629e-01, 1.580129e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.453811, 1.020443e-03, 0.000000, 0.000000 
1.953235e-01, 2.478543e-04, 3.499120e-06, 2.046985e-04, 0, 2.624340e-06, 3.586598e-05, 1.166373e-06, 4.003596e-01, 1.578594e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.441278, 1.016443e-03, 0.000000, 0.000000 
1.955632e-01, 2.396897e-04, 2.332746e-06, 2.006162e-04, 0, 2.624340e-06, 3.353323e-05, 5.831866e-07, 4.003497e-01, 1.577089e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.459285, 9.881902e-04, 0.000000, 0.000000 
1.957798e-01, 2.166538e-04, 3.207526e-06, 1.924516e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 4.003394e-01, 1.575061e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.438458, 1.021272e-03, 0.000000, 0.000000 
1.960079e-01, 2.280260e-04, 2.915933e-06, 1.904104e-04, 0, 2.041153e-06, 3.120048e-05, 1.457967e-06, 4.003374e-01, 1.574181e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.326255, 1.050780e-03, 0.000000, 0.000000 
1.962723e-01, 2.644751e-04, 2.624340e-06, 2.297755e-04, 0, 1.749560e-06, 2.945092e-05, 8.747799e-07, 4.002510e-01, 1.568650e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.454986, 1.017882e-03, 0.000000, 0.000000 
1.965205e-01, 2.481459e-04, 4.082306e-06, 2.227773e-04, 0, 2.041153e-06, 1.866197e-05, 5.831866e-07, 4.002416e-01, 1.566871e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.439874, 1.009386e-03, 0.306011, 0.000000 
1.967782e-01, 2.577685e-04, 4.373900e-06, 2.119883e-04, 0, 2.624340e-06, 3.732394e-05, 1.457967e-06, 4.002355e-01, 1.565836e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.448684, 1.027338e-03, 0.000000, 0.000000 
1.970494e-01, 2.711818e-04, 4.373900e-06, 2.245268e-04, 0, 2.915933e-06, 3.790713e-05, 1.457967e-06, 4.002295e-01, 1.564547e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.507223, 9.342803e-04, 0.000000, 0.000000 
1.972769e-01, 2.274428e-04, 3.207526e-06, 1.845786e-04, 0, 2.624340e-06, 3.557438e-05, 1.457967e-06, 4.002261e-01, 1.561069e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.454868, 1.001092e-03, 0.000000, 0.000000 
1.975230e-01, 2.461048e-04, 2.624340e-06, 2.067397e-04, 0, 2.041153e-06, 3.353323e-05, 1.166373e-06, 4.002239e-01, 1.559797e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.447668, 1.028403e-03, 0.000000, 0.000000 
1.977589e-01, 2.358990e-04, 2.332746e-06, 1.977003e-04, 0, 2.041153e-06, 3.295004e-05, 8.747799e-07, 4.002213e-01, 1.558947e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.454405, 1.007908e-03, 0.000000, 0.000000 
1.980082e-01, 2.493123e-04, 4.082306e-06, 2.070312e-04, 0, 2.332746e-06, 3.411642e-05, 1.749560e-06, 4.002185e-01, 1.557977e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.383766, 1.163091e-03, 0.000000, 0.000000 
1.982517e-01, 2.434804e-04, 4.082306e-06, 2.210277e-04, 0, 1.457967e-06, 1.603763e-05, 8.747799e-07, 4.002011e-01, 1.559234e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.457372, 9.836725e-04, 0.000000, 0.000000 
1.984838e-01, 2.321083e-04, 3.207526e-06, 2.067397e-04, 0, 2.624340e-06, 1.895356e-05, 5.831866e-07, 4.001980e-01, 1.557924e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.322611, 1.104918e-03, 0.000000, 0.000000 
1.986127e-01, 1.288842e-04, 1.749560e-06, 1.073063e-04, 0, 1.166373e-06, 1.807879e-05, 5.831866e-07, 4.001090e-01, 1.552320e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.449793, 1.019301e-03, 0.000000, 0.000000 
1.988643e-01, 2.516450e-04, 3.499120e-06, 2.099472e-04, 0, 2.624340e-06, 3.411642e-05, 1.457967e-06, 4.001096e-01, 1.551768e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.378428, 1.125725e-03, 0.306011, 0.000000 
1.989853e-01, 1.210112e-04, 2.041153e-06, 9.914172e-05, 0, 1.749560e-06, 1.749560e-05, 5.831866e-07, 4.000837e-01, 1.552704e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.435957, 1.016093e-03, 0.000000, 0.000000 
1.991253e-01, 1.399648e-04, 2.915933e-06, 1.125550e-04, 0, 2.041153e-06, 2.157790e-05, 8.747799e-07, 4.000862e-01, 1.552341e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.439049, 1.013283e-03, 0.000000, 0.000000 
1.993883e-01, 2.630172e-04, 3.207526e-06, 2.364822e-04, 0, 2.624340e-06, 2.011994e-05, 5.831866e-07, 4.000839e-01, 1.551708e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.325728, 1.096840e-03, 0.000000, 0.000000 
1.996621e-01, 2.738061e-04, 2.332746e-06, 2.321083e-04, 0, 2.624340e-06, 3.557438e-05, 1.166373e-06, 3.999927e-01, 1.545733e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.456231, 9.852375e-04, 0.000000, 0.000000 
1.999210e-01, 2.589349e-04, 4.957086e-06, 2.122799e-04, 0, 2.624340e-06, 3.849032e-05, 5.831866e-07, 3.999894e-01, 1.544506e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.379307, 1.146632e-03, 0.000000, 0.000000 
2.001645e-01, 2.434804e-04, 3.207526e-06, 1.997414e-04, 0, 2.624340e-06, 3.674076e-05, 1.166373e-06, 3.999692e-01, 1.545867e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.456719, 9.867901e-04, 0.000000, 0.000000 
2.004389e-01, 2.743893e-04, 2.915933e-06, 2.289007e-04, 0, 1.457967e-06, 3.907350e-05, 2.041153e-06, 3.999675e-01, 1.544737e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.328408, 1.071367e-03, 0.000000, 0.000000 
2.006608e-01, 2.219025e-04, 3.499120e-06, 1.965339e-04, 0, 2.624340e-06, 1.866197e-05, 5.831866e-07, 3.998736e-01, 1.538320e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.325111, 1.089274e-03, 0.000000, 0.000000 
2.007669e-01, 1.061400e-04, 1.749560e-06, 8.806118e-05, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 3.997856e-01, 1.532596e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.325904, 1.075222e-03, 0.000000, 0.000000 
2.010282e-01, 2.612676e-04, 3.499120e-06, 2.172370e-04, 0, 2.624340e-06, 3.674076e-05, 1.166373e-06, 3.996992e-01, 1.526972e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.447073, 1.026094e-03, 0.306011, 0.000000 
2.012866e-01, 2.583517e-04, 3.499120e-06, 2.143211e-04, 0, 2.915933e-06, 3.557438e-05, 2.041153e-06, 3.996986e-01, 1.526351e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.437822, 1.017877e-03, 0.000000, 0.000000 
2.015647e-01, 2.781800e-04, 4.665493e-06, 2.277344e-04, 0, 3.499120e-06, 4.140625e-05, 8.747799e-07, 3.996994e-01, 1.525851e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.378780, 1.145126e-03, 0.000000, 0.000000 
2.017353e-01, 1.705821e-04, 3.207526e-06, 1.481294e-04, 0, 2.041153e-06, 1.662082e-05, 5.831866e-07, 3.996766e-01, 1.526942e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.436088, 1.022662e-03, 0.000000, 0.000000 
2.019575e-01, 2.221941e-04, 4.373900e-06, 1.997414e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 3.996808e-01, 1.526853e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.456569, 9.892124e-04, 0.000000, 0.000000 
2.021748e-01, 2.172370e-04, 2.332746e-06, 1.947843e-04, 0, 1.166373e-06, 1.837038e-05, 5.831866e-07, 3.996798e-01, 1.525751e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.379609, 1.126910e-03, 0.000000, 0.000000 
2.023798e-01, 2.049901e-04, 2.041153e-06, 1.834122e-04, 0, 1.166373e-06, 1.749560e-05, 8.747799e-07, 3.996548e-01, 1.526710e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.445905, 1.029099e-03, 0.000000, 0.000000 
2.026168e-01, 2.370654e-04, 2.915933e-06, 1.965339e-04, 0, 2.332746e-06, 3.382482e-05, 1.457967e-06, 3.996567e-01, 1.526391e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.444183, 1.032904e-03, 0.000000, 0.000000 
2.028002e-01, 1.834122e-04, 2.915933e-06, 1.647502e-04, 0, 1.166373e-06, 1.399648e-05, 5.831866e-07, 3.996623e-01, 1.526483e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.449700, 1.003935e-03, 0.000000, 0.000000 
2.030632e-01, 2.630172e-04, 2.915933e-06, 2.236521e-04, 0, 1.749560e-06, 3.324164e-05, 1.457967e-06, 3.996690e-01, 1.526232e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.329382, 1.082265e-03, 0.000000, 0.000000 
2.032989e-01, 2.356074e-04, 3.207526e-06, 2.011994e-04, 0, 1.166373e-06, 2.945092e-05, 5.831866e-07, 3.995767e-01, 1.519767e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.444811, 1.015733e-03, 0.306011, 0.000000 
2.035566e-01, 2.577685e-04, 3.207526e-06, 2.116967e-04, 0, 2.332746e-06, 3.849032e-05, 2.041153e-06, 3.995802e-01, 1.519671e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.447827, 1.010976e-03, 0.000000, 0.000000 
2.038126e-01, 2.560189e-04, 2.332746e-06, 2.140295e-04, 0, 2.332746e-06, 3.644916e-05, 8.747799e-07, 3.995924e-01, 1.519914e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.451222, 9.887405e-04, 0.000000, 0.000000 
2.040523e-01, 2.396897e-04, 2.332746e-06, 1.962423e-04, 0, 2.624340e-06, 3.790713e-05, 5.831866e-07, 3.995994e-01, 1.519762e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.333260, 1.048224e-03, 0.000000, 0.000000 
2.042847e-01, 2.323999e-04, 4.665493e-06, 2.055733e-04, 0, 1.749560e-06, 1.982834e-05, 5.831866e-07, 3.995028e-01, 1.512832e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.330577, 1.055368e-03, 0.000000, 0.000000 
2.044880e-01, 2.032405e-04, 3.207526e-06, 1.790383e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 3.994117e-01, 1.506419e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.330370, 1.052297e-03, 0.000000, 0.000000 
2.047090e-01, 2.210277e-04, 3.207526e-06, 1.997414e-04, 0, 1.749560e-06, 1.574604e-05, 5.831866e-07, 3.993268e-01, 1.500236e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.450197, 9.958281e-04, 0.000000, 0.000000 
2.049332e-01, 2.242353e-04, 4.082306e-06, 2.032405e-04, 0, 1.457967e-06, 1.487126e-05, 5.831866e-07, 3.993351e-01, 1.500206e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.445432, 1.019001e-03, 0.000000, 0.000000 
2.051566e-01, 2.233605e-04, 3.207526e-06, 1.860365e-04, 0, 2.041153e-06, 3.090889e-05, 1.166373e-06, 3.993549e-01, 1.501280e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.330899, 1.061726e-03, 0.000000, 0.000000 
2.053677e-01, 2.111136e-04, 2.624340e-06, 1.921600e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 3.992721e-01, 1.495273e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.322337, 1.084285e-03, 0.000000, 0.000000 
2.055879e-01, 2.201529e-04, 4.665493e-06, 1.956591e-04, 0, 1.749560e-06, 1.749560e-05, 5.831866e-07, 3.991898e-01, 1.490015e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.439789, 1.010595e-03, 0.306011, 0.000000 
2.058605e-01, 2.726397e-04, 3.790713e-06, 2.251100e-04, 0, 2.624340e-06, 4.023988e-05, 8.747799e-07, 3.991876e-01, 1.489244e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.324248, 1.065837e-03, 0.000000, 0.000000 
2.061282e-01, 2.676827e-04, 4.082306e-06, 2.181118e-04, 0, 3.499120e-06, 4.053147e-05, 1.457967e-06, 3.991062e-01, 1.483995e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.384458, 1.128729e-03, 0.000000, 0.000000 
2.063740e-01, 2.458132e-04, 3.207526e-06, 2.029489e-04, 0, 3.207526e-06, 3.499120e-05, 1.457967e-06, 3.990718e-01, 1.483730e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.385137, 1.156184e-03, 0.000000, 0.000000 
2.065863e-01, 2.122799e-04, 2.915933e-06, 1.889525e-04, 0, 1.457967e-06, 1.807879e-05, 8.747799e-07, 3.990468e-01, 1.484206e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.445187, 1.032689e-03, 0.000000, 0.000000 
2.066953e-01, 1.090559e-04, 2.332746e-06, 8.864437e-05, 0, 1.457967e-06, 1.574604e-05, 8.747799e-07, 3.990494e-01, 1.484067e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.438273, 1.013286e-03, 0.000000, 0.000000 
2.068942e-01, 1.988666e-04, 2.332746e-06, 1.764140e-04, 0, 1.457967e-06, 1.778719e-05, 8.747799e-07, 3.990483e-01, 1.483494e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.320662, 1.071548e-03, 0.000000, 0.000000 
2.071286e-01, 2.344410e-04, 5.248680e-06, 2.023658e-04, 0, 2.041153e-06, 2.420224e-05, 5.831866e-07, 3.989660e-01, 1.478236e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.326187, 1.062575e-03, 0.000000, 0.000000 
2.073788e-01, 2.501871e-04, 4.957086e-06, 2.178202e-04, 0, 2.332746e-06, 2.420224e-05, 8.747799e-07, 3.988888e-01, 1.472937e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.437470, 1.007653e-03, 0.000000, 0.000000 
2.075990e-01, 2.201529e-04, 3.790713e-06, 1.959507e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 3.988902e-01, 1.472394e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.445413, 1.022112e-03, 0.000000, 0.000000 
2.078299e-01, 2.309419e-04, 3.207526e-06, 2.014910e-04, 0, 1.457967e-06, 2.391065e-05, 8.747799e-07, 3.988928e-01, 1.472193e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.443228, 1.036332e-03, 0.306011, 0.000000 
2.079935e-01, 1.635838e-04, 4.082306e-06, 1.323834e-04, 0, 2.332746e-06, 2.391065e-05, 8.747799e-07, 3.988997e-01, 1.472540e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.319722, 1.091345e-03, 0.000000, 0.000000 
2.082215e-01, 2.280260e-04, 2.915933e-06, 1.874945e-04, 0, 2.624340e-06, 3.411642e-05, 8.747799e-07, 3.988208e-01, 1.467764e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.385804, 1.145330e-03, 0.000000, 0.000000 
2.084461e-01, 2.245268e-04, 2.915933e-06, 1.889525e-04, 0, 2.041153e-06, 2.945092e-05, 1.166373e-06, 3.987919e-01, 1.467739e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.452714, 9.859669e-04, 0.000000, 0.000000 
2.086548e-01, 2.087808e-04, 2.915933e-06, 1.851617e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 3.987970e-01, 1.467380e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.383175, 1.150092e-03, 0.000000, 0.000000 
2.088881e-01, 2.332746e-04, 2.332746e-06, 2.093640e-04, 0, 2.624340e-06, 1.837038e-05, 5.831866e-07, 3.987712e-01, 1.467902e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.322473, 1.075387e-03, 0.000000, 0.000000 
2.091094e-01, 2.213193e-04, 2.915933e-06, 1.991582e-04, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 3.986916e-01, 1.462773e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.313839, 1.105458e-03, 0.000000, 0.000000 
2.093063e-01, 1.968255e-04, 4.373900e-06, 1.726232e-04, 0, 1.749560e-06, 1.749560e-05, 5.831866e-07, 3.986162e-01, 1.458639e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.452101, 9.932296e-04, 0.000000, 0.000000 
2.094334e-01, 1.271347e-04, 1.749560e-06, 1.061400e-04, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 3.986224e-01, 1.458306e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.325291, 1.060735e-03, 0.000000, 0.000000 
2.096635e-01, 2.300671e-04, 3.790713e-06, 2.049901e-04, 0, 1.749560e-06, 1.866197e-05, 8.747799e-07, 3.985474e-01, 1.453417e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.440182, 1.017157e-03, 0.000000, 0.000000 
2.099032e-01, 2.396897e-04, 4.082306e-06, 2.146127e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 3.985445e-01, 1.452545e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.318407, 1.056714e-03, 0.306011, 0.000000 
2.101495e-01, 2.463963e-04, 2.915933e-06, 2.186950e-04, 0, 2.915933e-06, 2.128631e-05, 5.831866e-07, 3.984719e-01, 1.448170e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.438098, 1.016508e-03, 0.000000, 0.000000 
2.103875e-01, 2.379401e-04, 3.207526e-06, 2.181118e-04, 0, 1.166373e-06, 1.516285e-05, 2.915933e-07, 3.984747e-01, 1.447636e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.451214, 1.000780e-03, 0.000000, 0.000000 
2.106520e-01, 2.644751e-04, 2.624340e-06, 2.184034e-04, 0, 2.332746e-06, 3.994828e-05, 1.166373e-06, 3.984823e-01, 1.447426e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.318972, 1.071595e-03, 0.000000, 0.000000 
2.108707e-01, 2.186950e-04, 3.499120e-06, 1.982834e-04, 0, 1.457967e-06, 1.487126e-05, 5.831866e-07, 3.984115e-01, 1.443301e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.449391, 1.002880e-03, 0.000000, 0.000000 
2.110964e-01, 2.256932e-04, 5.831866e-06, 1.921600e-04, 0, 2.041153e-06, 2.478543e-05, 8.747799e-07, 3.984222e-01, 1.443403e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.318591, 1.063826e-03, 0.000000, 0.000000 
2.113372e-01, 2.408561e-04, 2.624340e-06, 2.184034e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 3.983551e-01, 1.439350e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.451231, 1.005834e-03, 0.000000, 0.000000 
2.115197e-01, 1.825374e-04, 2.624340e-06, 1.638754e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 3.983527e-01, 1.438496e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.315726, 1.051078e-03, 0.000000, 0.000000 
