TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
1.848777e-01, 2.347326e-04, 2.041153e-06, 1.947843e-04, 0, 1.749560e-06, 3.411642e-05, 2.041153e-06, 7.092787e-02, 1.854992e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.329236, 1.874285e-03, 0.000000, 0.000000 
1.850958e-01, 2.181118e-04, 2.915933e-06, 1.991582e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 5.030278e-02, 1.922310e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008105, 9.616348e-05, 0.000000, 0.000000 
1.853312e-01, 2.353158e-04, 2.332746e-06, 1.956591e-04, 0, 1.749560e-06, 3.440801e-05, 1.166373e-06, 5.033506e-02, 2.057785e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004807, 5.632235e-05, 0.000000, 0.000000 
1.855711e-01, 2.399813e-04, 3.499120e-06, 1.974087e-04, 0, 2.915933e-06, 3.528279e-05, 8.747799e-07, 5.037458e-02, 2.183589e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002560, 2.838452e-05, 0.000000, 0.000000 
1.858202e-01, 2.490207e-04, 2.624340e-06, 2.076144e-04, 0, 2.332746e-06, 3.528279e-05, 1.166373e-06, 5.039361e-02, 2.246726e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006012, 6.836401e-05, 0.000000, 0.000000 
1.860651e-01, 2.449384e-04, 3.207526e-06, 2.041153e-04, 0, 2.332746e-06, 3.440801e-05, 8.747799e-07, 5.043580e-02, 2.393362e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003762, 2.223938e-05, 0.926230, 0.000000 
1.862561e-01, 1.909936e-04, 2.332746e-06, 1.463798e-04, 0, 2.624340e-06, 3.849032e-05, 1.166373e-06, 5.042507e-02, 2.387492e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001955, 1.703296e-05, 0.000000, 0.000000 
1.865165e-01, 2.603928e-04, 2.624340e-06, 2.184034e-04, 0, 1.749560e-06, 3.557438e-05, 2.041153e-06, 5.043522e-02, 2.423424e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.020041, 1.175029e-04, 0.000000, 0.000000 
1.867585e-01, 2.420224e-04, 4.373900e-06, 2.102388e-04, 0, 2.332746e-06, 2.391065e-05, 1.166373e-06, 5.055527e-02, 2.904887e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001670, 1.340884e-05, 0.000000, 0.000000 
1.870070e-01, 2.484375e-04, 2.915933e-06, 2.046985e-04, 0, 1.749560e-06, 3.790713e-05, 1.166373e-06, 5.056648e-02, 2.935886e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.057083, 7.596674e-04, 0.000000, 0.000000 
1.872636e-01, 2.566021e-04, 4.082306e-06, 2.076144e-04, 0, 3.207526e-06, 4.023988e-05, 1.457967e-06, 5.318973e-02, 6.770054e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.068613, 6.385822e-04, 0.000000, 0.000000 
1.874811e-01, 2.175286e-04, 3.499120e-06, 1.924516e-04, 0, 1.457967e-06, 1.953675e-05, 5.831866e-07, 5.011321e-02, 2.159912e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004062, 2.447822e-05, 0.000000, 0.000000 
1.877222e-01, 2.411477e-04, 2.332746e-06, 2.026573e-04, 0, 2.624340e-06, 3.149208e-05, 2.041153e-06, 5.010519e-02, 2.154753e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.018897, 9.918806e-05, 0.000000, 0.000000 
1.879503e-01, 2.280260e-04, 2.041153e-06, 1.915768e-04, 0, 2.041153e-06, 3.120048e-05, 1.166373e-06, 5.012892e-02, 2.370418e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.021146, 1.399510e-04, 0.000000, 0.000000 
1.881792e-01, 2.289007e-04, 2.915933e-06, 1.924516e-04, 0, 1.457967e-06, 3.149208e-05, 5.831866e-07, 5.036320e-02, 3.050175e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.015645, 8.326726e-05, 0.000000, 0.000000 
1.884264e-01, 2.472711e-04, 3.207526e-06, 2.044069e-04, 0, 2.624340e-06, 3.586598e-05, 1.166373e-06, 5.048957e-02, 3.371907e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002984, 3.109284e-05, 0.926230, 0.000000 
1.886842e-01, 2.577685e-04, 3.207526e-06, 2.105304e-04, 0, 2.915933e-06, 3.936510e-05, 1.749560e-06, 5.050658e-02, 3.437735e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003921, 2.351597e-05, 0.000000, 0.000000 
1.889603e-01, 2.761389e-04, 2.915933e-06, 2.335662e-04, 0, 2.332746e-06, 3.586598e-05, 1.457967e-06, 5.049431e-02, 3.423079e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004610, 4.721790e-05, 0.000000, 0.000000 
1.891595e-01, 1.991582e-04, 2.915933e-06, 1.796215e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 5.054579e-02, 3.507833e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.057215, 6.736201e-04, 0.000000, 0.000000 
1.893718e-01, 2.122799e-04, 2.332746e-06, 1.921600e-04, 0, 2.332746e-06, 1.516285e-05, 2.915933e-07, 5.448177e-02, 8.204333e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001176, 1.025088e-05, 0.000000, 0.000000 
1.896088e-01, 2.370654e-04, 2.041153e-06, 1.979919e-04, 0, 2.041153e-06, 3.382482e-05, 1.166373e-06, 5.449892e-02, 8.219084e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.028771, 5.196554e-04, 0.000000, 0.000000 
1.898354e-01, 2.265680e-04, 2.041153e-06, 1.872029e-04, 0, 2.041153e-06, 3.324164e-05, 2.041153e-06, 5.356168e-02, 7.400473e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.489702, 8.718664e-05, 0.000000, 0.000000 
1.900675e-01, 2.321083e-04, 3.207526e-06, 1.918684e-04, 0, 2.041153e-06, 3.411642e-05, 8.747799e-07, 5.356981e-02, 7.425546e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002299, 2.731901e-05, 0.000000, 0.000000 
1.903474e-01, 2.799296e-04, 6.123459e-06, 2.271512e-04, 0, 3.207526e-06, 4.198944e-05, 1.457967e-06, 5.366727e-02, 7.502256e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002822, 3.014709e-05, 0.000000, 0.000000 
1.905565e-01, 2.090724e-04, 3.207526e-06, 1.848702e-04, 0, 1.457967e-06, 1.866197e-05, 8.747799e-07, 5.362128e-02, 7.453385e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001826, 1.693664e-05, 0.000000, 0.000000 
1.907837e-01, 2.271512e-04, 3.499120e-06, 2.052817e-04, 0, 1.457967e-06, 1.632923e-05, 5.831866e-07, 5.363627e-02, 7.466042e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004169, 2.581184e-05, 0.920765, 0.000000 
1.909892e-01, 2.055733e-04, 2.332746e-06, 1.807879e-04, 0, 1.749560e-06, 2.041153e-05, 2.915933e-07, 5.359259e-02, 7.432332e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.493705, 1.169423e-04, 0.000000, 0.000000 
1.911773e-01, 1.880777e-04, 4.373900e-06, 1.516285e-04, 0, 2.332746e-06, 2.828455e-05, 1.457967e-06, 5.360493e-02, 7.475885e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007034, 5.296674e-05, 0.000000, 0.000000 
1.914546e-01, 2.773052e-04, 2.915933e-06, 2.315251e-04, 0, 3.207526e-06, 3.819872e-05, 1.457967e-06, 5.351261e-02, 7.391421e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004729, 3.126260e-05, 0.000000, 0.000000 
1.917220e-01, 2.673911e-04, 4.665493e-06, 2.213193e-04, 0, 2.624340e-06, 3.732394e-05, 1.457967e-06, 5.343171e-02, 7.318949e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011610, 5.652566e-05, 0.000000, 0.000000 
1.919635e-01, 2.414393e-04, 3.207526e-06, 1.994498e-04, 0, 2.624340e-06, 3.469960e-05, 1.457967e-06, 5.361129e-02, 7.474361e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.033694, 1.907176e-04, 0.000000, 0.000000 
1.922081e-01, 2.446468e-04, 2.624340e-06, 2.055733e-04, 0, 2.041153e-06, 3.324164e-05, 1.166373e-06, 5.244650e-02, 6.571093e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003527, 1.947672e-05, 0.000000, 0.000000 
1.924428e-01, 2.347326e-04, 2.332746e-06, 1.947843e-04, 0, 2.624340e-06, 3.353323e-05, 1.457967e-06, 5.243312e-02, 6.562601e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001158, 8.979320e-06, 0.000000, 0.000000 
1.926522e-01, 2.093640e-04, 2.624340e-06, 1.907020e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 5.244754e-02, 6.577370e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.045644, 3.172023e-04, 0.000000, 0.000000 
1.929712e-01, 3.190031e-04, 3.207526e-06, 2.726397e-04, 0, 2.624340e-06, 3.878191e-05, 1.749560e-06, 5.043193e-02, 4.348481e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.488372, 1.227942e-04, 0.000000, 0.000000 
1.931724e-01, 2.011994e-04, 2.915933e-06, 1.758308e-04, 0, 1.749560e-06, 1.982834e-05, 8.747799e-07, 5.042397e-02, 4.367728e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003766, 2.329127e-05, 0.926230, 0.000000 
1.933348e-01, 1.624175e-04, 3.790713e-06, 1.326750e-04, 0, 2.041153e-06, 2.303587e-05, 8.747799e-07, 5.041413e-02, 4.363711e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013968, 7.141021e-05, 0.000000, 0.000000 
1.935369e-01, 2.020742e-04, 2.624340e-06, 1.810794e-04, 0, 1.457967e-06, 1.632923e-05, 5.831866e-07, 5.052367e-02, 4.550311e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.021579, 1.651663e-04, 0.000000, 0.000000 
1.937614e-01, 2.245268e-04, 2.041153e-06, 1.898272e-04, 0, 1.749560e-06, 2.974252e-05, 1.166373e-06, 5.135724e-02, 5.685339e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005242, 3.334196e-05, 0.000000, 0.000000 
1.939798e-01, 2.184034e-04, 2.041153e-06, 1.959507e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 5.130491e-02, 5.630416e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.026622, 1.453971e-04, 0.000000, 0.000000 
1.942536e-01, 2.738061e-04, 4.373900e-06, 2.219025e-04, 0, 2.915933e-06, 4.286422e-05, 1.749560e-06, 5.070174e-02, 5.006046e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003753, 2.193950e-05, 0.000000, 0.000000 
1.944962e-01, 2.426056e-04, 2.624340e-06, 2.006162e-04, 0, 1.749560e-06, 3.644916e-05, 1.166373e-06, 5.069071e-02, 4.999566e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.019596, 2.208156e-04, 0.000000, 0.000000 
1.947316e-01, 2.353158e-04, 2.624340e-06, 1.950759e-04, 0, 2.041153e-06, 3.411642e-05, 1.457967e-06, 5.047510e-02, 4.606582e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.486391, 1.114626e-04, 0.000000, 0.000000 
1.949505e-01, 2.189866e-04, 3.207526e-06, 1.947843e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 5.052139e-02, 4.676448e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.012991, 2.150638e-04, 0.000000, 0.000000 
1.951987e-01, 2.481459e-04, 3.499120e-06, 2.052817e-04, 0, 2.624340e-06, 3.557438e-05, 1.166373e-06, 5.047164e-02, 4.458578e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.020192, 1.328068e-04, 0.000000, 0.000000 
1.954220e-01, 2.233605e-04, 2.915933e-06, 2.020742e-04, 0, 1.457967e-06, 1.632923e-05, 5.831866e-07, 5.088011e-02, 5.156329e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006857, 6.901338e-05, 0.920765, 0.000000 
1.955702e-01, 1.481294e-04, 3.499120e-06, 1.192617e-04, 0, 2.041153e-06, 2.274428e-05, 5.831866e-07, 5.075065e-02, 5.002800e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.486457, 1.448404e-04, 0.000000, 0.000000 
1.958116e-01, 2.414393e-04, 3.790713e-06, 2.186950e-04, 0, 1.457967e-06, 1.691241e-05, 5.831866e-07, 5.102683e-02, 5.329013e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001243, 1.149008e-05, 0.000000, 0.000000 
1.960294e-01, 2.178202e-04, 2.332746e-06, 1.828290e-04, 0, 2.332746e-06, 2.974252e-05, 5.831866e-07, 5.104964e-02, 5.356616e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001777, 1.359532e-05, 0.000000, 0.000000 
1.962951e-01, 2.656415e-04, 4.373900e-06, 2.169454e-04, 0, 3.499120e-06, 3.965669e-05, 1.166373e-06, 5.107198e-02, 5.381139e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.012217, 5.828633e-05, 0.000000, 0.000000 
1.965391e-01, 2.440636e-04, 2.624340e-06, 2.038237e-04, 0, 2.332746e-06, 3.411642e-05, 1.166373e-06, 5.121837e-02, 5.558884e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.037735, 2.454158e-04, 0.000000, 0.000000 
1.967677e-01, 2.286092e-04, 2.041153e-06, 2.023658e-04, 0, 2.041153e-06, 2.157790e-05, 5.831866e-07, 5.006951e-02, 4.314739e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003663, 2.087387e-05, 0.000000, 0.000000 
1.970299e-01, 2.621424e-04, 3.207526e-06, 2.181118e-04, 0, 3.207526e-06, 3.644916e-05, 1.166373e-06, 5.005124e-02, 4.294540e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.015918, 3.224114e-04, 0.000000, 0.000000 
1.972702e-01, 2.402729e-04, 2.624340e-06, 2.006162e-04, 0, 2.041153e-06, 3.382482e-05, 1.166373e-06, 5.088123e-02, 5.145990e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013292, 6.634916e-05, 0.000000, 0.000000 
1.975113e-01, 2.411477e-04, 2.624340e-06, 2.003246e-04, 0, 1.457967e-06, 3.557438e-05, 1.166373e-06, 5.108984e-02, 5.401919e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.019663, 1.659811e-04, 0.000000, 0.000000 
1.977023e-01, 1.909936e-04, 2.915933e-06, 1.702905e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 5.122569e-02, 5.698169e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003960, 2.410502e-05, 0.920765, 0.000000 
1.978464e-01, 1.440471e-04, 3.499120e-06, 1.192617e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 5.123388e-02, 5.716543e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.052310, 4.319414e-04, 0.000000, 0.000000 
1.980181e-01, 1.717485e-04, 3.499120e-06, 1.390900e-04, 0, 2.332746e-06, 2.595180e-05, 8.747799e-07, 4.911622e-02, 2.689334e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005211, 3.577078e-05, 0.000000, 0.000000 
1.982951e-01, 2.770136e-04, 3.207526e-06, 2.335662e-04, 0, 2.041153e-06, 3.674076e-05, 1.457967e-06, 4.909899e-02, 2.667299e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001317, 1.112419e-05, 0.000000, 0.000000 
1.985470e-01, 2.519366e-04, 4.957086e-06, 2.064481e-04, 0, 2.915933e-06, 3.674076e-05, 8.747799e-07, 4.910556e-02, 2.687489e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003336, 1.798658e-05, 0.000000, 0.000000 
1.987669e-01, 2.198614e-04, 2.915933e-06, 2.000330e-04, 0, 1.749560e-06, 1.457967e-05, 5.831866e-07, 4.910202e-02, 2.688512e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.012136, 5.818340e-05, 0.000000, 0.000000 
1.988975e-01, 1.306338e-04, 3.207526e-06, 1.067232e-04, 0, 1.457967e-06, 1.837038e-05, 8.747799e-07, 4.913737e-02, 2.807048e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.012493, 6.211502e-05, 0.000000, 0.000000 
1.991294e-01, 2.318167e-04, 3.207526e-06, 1.924516e-04, 0, 2.624340e-06, 3.178367e-05, 1.749560e-06, 4.921220e-02, 2.992554e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007021, 5.974440e-05, 0.000000, 0.000000 
1.993434e-01, 2.140295e-04, 3.499120e-06, 1.889525e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 4.918082e-02, 3.016579e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001562, 1.207733e-05, 0.000000, 0.000000 
1.995869e-01, 2.434804e-04, 3.790713e-06, 2.023658e-04, 0, 2.624340e-06, 3.382482e-05, 8.747799e-07, 4.919363e-02, 3.044109e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001500, 1.383820e-05, 0.000000, 0.000000 
1.998344e-01, 2.475627e-04, 3.207526e-06, 2.049901e-04, 0, 2.624340e-06, 3.528279e-05, 1.457967e-06, 4.921385e-02, 3.089307e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003532, 2.140153e-05, 0.926230, 0.000000 
2.000823e-01, 2.478543e-04, 2.915933e-06, 2.061565e-04, 0, 2.332746e-06, 3.528279e-05, 1.166373e-06, 4.920784e-02, 3.087566e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.045059, 3.711317e-04, 0.000000, 0.000000 
2.002642e-01, 1.819542e-04, 4.373900e-06, 1.455051e-04, 0, 2.624340e-06, 2.857614e-05, 8.747799e-07, 4.902926e-02, 2.927305e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.022169, 1.597456e-04, 0.000000, 0.000000 
2.005235e-01, 2.592264e-04, 2.915933e-06, 2.143211e-04, 0, 2.915933e-06, 3.790713e-05, 1.166373e-06, 4.881897e-02, 2.805811e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003842, 2.239729e-05, 0.000000, 0.000000 
2.007874e-01, 2.638919e-04, 4.373900e-06, 2.172370e-04, 0, 2.624340e-06, 3.790713e-05, 1.749560e-06, 4.881600e-02, 2.818118e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003635, 2.317560e-05, 0.000000, 0.000000 
2.010063e-01, 2.189866e-04, 3.207526e-06, 1.982834e-04, 0, 2.041153e-06, 1.487126e-05, 5.831866e-07, 4.880760e-02, 2.810339e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.012795, 1.414590e-04, 0.000000, 0.000000 
2.012484e-01, 2.420224e-04, 2.915933e-06, 2.032405e-04, 0, 1.749560e-06, 3.236686e-05, 1.749560e-06, 4.872105e-02, 2.557220e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.031607, 4.438040e-04, 0.000000, 0.000000 
2.014892e-01, 2.408561e-04, 2.332746e-06, 1.997414e-04, 0, 2.332746e-06, 3.528279e-05, 1.166373e-06, 4.890960e-02, 2.928809e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003338, 2.045076e-05, 0.000000, 0.000000 
2.017245e-01, 2.353158e-04, 3.207526e-06, 1.936180e-04, 0, 1.749560e-06, 3.499120e-05, 1.749560e-06, 4.890322e-02, 2.924292e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002065, 2.510442e-05, 0.000000, 0.000000 
2.019706e-01, 2.461048e-04, 3.499120e-06, 2.035321e-04, 0, 2.041153e-06, 3.586598e-05, 1.166373e-06, 4.892407e-02, 2.970260e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003463, 2.186499e-05, 0.000000, 0.000000 
2.022141e-01, 2.434804e-04, 3.207526e-06, 2.029489e-04, 0, 1.749560e-06, 3.440801e-05, 1.166373e-06, 4.891598e-02, 2.962298e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001646, 1.520743e-05, 0.926230, 0.000000 
2.024804e-01, 2.662247e-04, 2.915933e-06, 2.221941e-04, 0, 2.332746e-06, 3.761554e-05, 1.166373e-06, 4.893248e-02, 2.994069e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001211, 1.055044e-05, 0.000000, 0.000000 
2.027454e-01, 2.650583e-04, 2.915933e-06, 2.221941e-04, 0, 2.332746e-06, 3.586598e-05, 1.749560e-06, 4.894314e-02, 3.013810e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005298, 7.048816e-05, 0.000000, 0.000000 
2.029230e-01, 1.775803e-04, 4.957086e-06, 1.457967e-04, 0, 2.332746e-06, 2.361906e-05, 8.747799e-07, 4.900122e-02, 3.081953e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.028279, 5.502977e-04, 0.000000, 0.000000 
2.031644e-01, 2.414393e-04, 2.915933e-06, 2.009078e-04, 0, 2.624340e-06, 3.382482e-05, 1.166373e-06, 5.076277e-02, 5.231242e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.000858, 6.727213e-06, 0.000000, 0.000000 
2.034111e-01, 2.466879e-04, 2.915933e-06, 2.049901e-04, 0, 2.332746e-06, 3.528279e-05, 1.166373e-06, 5.076772e-02, 5.237204e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.000998, 7.763781e-06, 0.000000, 0.000000 
2.036321e-01, 2.210277e-04, 2.915933e-06, 1.947843e-04, 0, 2.624340e-06, 2.011994e-05, 5.831866e-07, 5.077786e-02, 5.250273e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.051952, 5.128816e-04, 0.000000, 0.000000 
2.038713e-01, 2.391065e-04, 2.041153e-06, 1.985750e-04, 0, 1.749560e-06, 3.499120e-05, 1.749560e-06, 5.126608e-02, 6.605968e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003251, 1.962665e-05, 0.000000, 0.000000 
2.041112e-01, 2.399813e-04, 2.915933e-06, 1.985750e-04, 0, 2.332746e-06, 3.499120e-05, 1.166373e-06, 5.125468e-02, 6.597418e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001538, 1.365406e-05, 0.000000, 0.000000 
2.043506e-01, 2.393981e-04, 2.915933e-06, 1.991582e-04, 0, 2.332746e-06, 3.411642e-05, 8.747799e-07, 5.123764e-02, 6.572212e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011369, 1.400500e-04, 0.000000, 0.000000 
2.046002e-01, 2.496039e-04, 2.332746e-06, 2.090724e-04, 0, 2.041153e-06, 3.528279e-05, 8.747799e-07, 5.078170e-02, 6.106788e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002120, 2.521124e-05, 0.923497, 0.000000 
2.047524e-01, 1.522117e-04, 2.915933e-06, 1.227608e-04, 0, 2.041153e-06, 2.361906e-05, 8.747799e-07, 5.074509e-02, 6.048057e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007577, 1.622376e-04, 0.000000, 0.000000 
2.049181e-01, 1.656250e-04, 3.499120e-06, 1.341329e-04, 0, 2.624340e-06, 2.449384e-05, 8.747799e-07, 5.048407e-02, 5.650050e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007870, 7.680201e-05, 0.000000, 0.000000 
2.051755e-01, 2.574769e-04, 3.207526e-06, 2.108220e-04, 0, 2.624340e-06, 3.936510e-05, 1.457967e-06, 5.031078e-02, 5.479501e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007633, 1.682902e-04, 0.000000, 0.000000 
2.053922e-01, 2.166538e-04, 3.790713e-06, 1.886609e-04, 0, 2.041153e-06, 2.128631e-05, 8.747799e-07, 5.024169e-02, 5.289252e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.017946, 9.833989e-05, 0.000000, 0.000000 
2.056290e-01, 2.367738e-04, 3.207526e-06, 1.953675e-04, 0, 2.041153e-06, 3.440801e-05, 1.749560e-06, 5.036003e-02, 5.570009e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004319, 2.706827e-05, 0.000000, 0.000000 
2.058678e-01, 2.388149e-04, 2.041153e-06, 2.009078e-04, 0, 1.749560e-06, 3.265845e-05, 1.457967e-06, 5.036618e-02, 5.596864e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.021760, 1.551690e-04, 0.000000, 0.000000 
2.060783e-01, 2.105304e-04, 3.499120e-06, 1.874945e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 5.060929e-02, 6.114429e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002034, 2.163761e-05, 0.000000, 0.000000 
2.063209e-01, 2.426056e-04, 3.790713e-06, 2.003246e-04, 0, 2.624340e-06, 3.469960e-05, 1.166373e-06, 5.062570e-02, 6.130922e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001723, 1.500474e-05, 0.000000, 0.000000 
2.065387e-01, 2.178202e-04, 3.790713e-06, 1.959507e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 5.061546e-02, 6.115919e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.102120, 1.001802e-03, 0.000000, 0.000000 
2.067781e-01, 2.393981e-04, 2.915933e-06, 2.154875e-04, 0, 1.166373e-06, 1.895356e-05, 8.747799e-07, 4.938325e-02, 5.380869e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003538, 2.386494e-05, 0.923497, 0.000000 
2.070452e-01, 2.670995e-04, 3.207526e-06, 2.210277e-04, 0, 1.749560e-06, 3.965669e-05, 1.457967e-06, 4.937360e-02, 5.373557e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003066, 1.684067e-05, 0.000000, 0.000000 
2.072234e-01, 1.781635e-04, 4.082306e-06, 1.414228e-04, 0, 2.332746e-06, 2.886774e-05, 1.457967e-06, 4.937124e-02, 5.375398e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003218, 1.815305e-05, 0.000000, 0.000000 
2.074844e-01, 2.609760e-04, 2.915933e-06, 2.146127e-04, 0, 2.332746e-06, 3.936510e-05, 1.749560e-06, 4.936220e-02, 5.366453e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003410, 4.513830e-05, 0.000000, 0.000000 
