TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=5, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
2.320803e-01, 2.705986e-04, 2.624340e-05, 2.227773e-04, 0, 1.749560e-06, 1.895356e-05, 8.747799e-07, 4.730589e-02, 4.696568e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.128240, 3.953524e-04, 0.000000, 0.000000 
2.323742e-01, 2.939261e-04, 3.295004e-05, 2.446468e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 4.666032e-02, 2.618062e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002373, 1.256165e-05, 0.000000, 0.000000 
2.326296e-01, 2.554357e-04, 2.478543e-05, 2.099472e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 4.665959e-02, 2.622212e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013363, 1.947081e-04, 0.928962, 0.000000 
2.328833e-01, 2.536862e-04, 2.566021e-05, 2.093640e-04, 0, 1.457967e-06, 1.662082e-05, 5.831866e-07, 4.661924e-02, 2.429132e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.105055, 1.353857e-04, 0.000000, 0.000000 
2.331090e-01, 2.256932e-04, 2.157790e-05, 1.734980e-04, 0, 3.207526e-06, 2.624340e-05, 1.166373e-06, 4.663339e-02, 2.467910e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.024310, 2.461388e-04, 0.000000, 0.000000 
2.333003e-01, 1.912852e-04, 2.186950e-05, 1.490042e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 4.699537e-02, 3.971780e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.021619, 2.520862e-04, 0.000000, 0.000000 
2.336117e-01, 3.114217e-04, 2.507702e-05, 2.662247e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 4.660064e-02, 2.436260e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002222, 1.371807e-05, 0.000000, 0.000000 
2.337785e-01, 1.667914e-04, 1.457967e-05, 1.344245e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 4.660863e-02, 2.468018e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013928, 1.592613e-04, 0.000000, 0.000000 
2.340366e-01, 2.580601e-04, 2.536862e-05, 2.154875e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 4.655313e-02, 2.230147e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004343, 2.772392e-05, 0.000000, 0.000000 
2.342958e-01, 2.592264e-04, 2.915933e-05, 2.128631e-04, 0, 1.166373e-06, 1.545445e-05, 5.831866e-07, 4.657907e-02, 2.325802e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011682, 8.843676e-05, 0.000000, 0.000000 
2.345396e-01, 2.437720e-04, 2.332746e-05, 2.035321e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 4.655297e-02, 2.375583e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.090937, 6.513310e-04, 0.000000, 0.000000 
2.347973e-01, 2.577685e-04, 2.478543e-05, 2.125715e-04, 0, 1.457967e-06, 1.807879e-05, 8.747799e-07, 5.057562e-02, 9.987171e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005960, 4.021130e-05, 0.000000, 0.000000 
2.350799e-01, 2.825539e-04, 2.857614e-05, 2.294839e-04, 0, 2.041153e-06, 2.157790e-05, 8.747799e-07, 5.096959e-02, 1.047570e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008114, 6.894128e-05, 0.926230, 0.000000 
2.353100e-01, 2.300671e-04, 2.041153e-05, 1.816626e-04, 0, 2.332746e-06, 2.478543e-05, 8.747799e-07, 5.183902e-02, 1.147097e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.197204, 1.228964e-04, 0.000000, 0.000000 
2.355890e-01, 2.790548e-04, 2.595180e-05, 2.283176e-04, 0, 2.624340e-06, 2.157790e-05, 5.831866e-07, 5.100067e-02, 1.042557e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.105991, 1.465479e-04, 0.000000, 0.000000 
2.358768e-01, 2.878026e-04, 2.186950e-05, 2.315251e-04, 0, 1.749560e-06, 3.149208e-05, 1.166373e-06, 5.049304e-02, 9.795892e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.301985, 1.691878e-04, 0.000000, 0.000000 
2.360693e-01, 1.924516e-04, 1.953675e-05, 1.498790e-04, 0, 2.041153e-06, 2.011994e-05, 8.747799e-07, 4.912857e-02, 8.141836e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.101105, 9.356927e-05, 0.000000, 0.000000 
2.363483e-01, 2.790548e-04, 2.653499e-05, 2.280260e-04, 0, 1.457967e-06, 2.216109e-05, 8.747799e-07, 4.910784e-02, 8.101605e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004324, 1.631897e-05, 0.000000, 0.000000 
2.366286e-01, 2.802212e-04, 2.624340e-05, 2.315251e-04, 0, 1.749560e-06, 1.982834e-05, 8.747799e-07, 4.911447e-02, 8.120353e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.004805, 2.697268e-05, 0.000000, 0.000000 
2.369251e-01, 2.965504e-04, 2.507702e-05, 2.528114e-04, 0, 2.041153e-06, 1.603763e-05, 5.831866e-07, 4.907122e-02, 8.085372e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009251, 6.329510e-05, 0.000000, 0.000000 
2.370776e-01, 1.525033e-04, 1.487126e-05, 1.213028e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 4.950961e-02, 8.725832e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.110637, 1.586853e-04, 0.000000, 0.000000 
2.373432e-01, 2.656415e-04, 2.653499e-05, 2.207361e-04, 0, 1.749560e-06, 1.603763e-05, 5.831866e-07, 5.089600e-02, 1.054594e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.016026, 1.440837e-04, 0.000000, 0.000000 
2.376124e-01, 2.691406e-04, 2.595180e-05, 2.219025e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 5.015212e-02, 9.697498e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.185998, 7.092430e-04, 0.931694, 0.000000 
2.377929e-01, 1.804963e-04, 1.370489e-05, 1.460882e-04, 0, 1.749560e-06, 1.837038e-05, 5.831866e-07, 4.631525e-02, 2.562283e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007083, 3.523317e-05, 0.000000, 0.000000 
2.380956e-01, 3.026739e-04, 2.099472e-05, 2.601012e-04, 0, 1.457967e-06, 1.953675e-05, 5.831866e-07, 4.627046e-02, 2.449907e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006364, 2.174524e-05, 0.000000, 0.000000 
2.383918e-01, 2.962588e-04, 2.507702e-05, 2.382317e-04, 0, 2.332746e-06, 2.945092e-05, 1.166373e-06, 4.626793e-02, 2.512427e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.113206, 2.558283e-04, 0.000000, 0.000000 
2.386834e-01, 2.915933e-04, 2.128631e-05, 2.338578e-04, 0, 1.457967e-06, 3.324164e-05, 1.749560e-06, 4.651173e-02, 3.207956e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007605, 4.458922e-05, 0.000000, 0.000000 
2.389695e-01, 2.860530e-04, 3.324164e-05, 2.312335e-04, 0, 1.457967e-06, 1.953675e-05, 5.831866e-07, 4.654198e-02, 3.382480e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006853, 4.796920e-05, 0.000000, 0.000000 
2.393182e-01, 3.487456e-04, 3.965669e-05, 2.601012e-04, 0, 3.207526e-06, 4.403059e-05, 1.749560e-06, 4.655869e-02, 3.462277e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006652, 3.236376e-05, 0.000000, 0.000000 
2.395734e-01, 2.551441e-04, 2.391065e-05, 2.146127e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 4.654685e-02, 3.503894e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.103827, 6.808447e-05, 0.000000, 0.000000 
2.397279e-01, 1.545445e-04, 1.283011e-05, 1.233440e-04, 0, 1.749560e-06, 1.603763e-05, 5.831866e-07, 4.655396e-02, 3.495181e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.105142, 9.712605e-05, 0.000000, 0.000000 
2.399982e-01, 2.703070e-04, 4.140625e-05, 2.084892e-04, 0, 1.457967e-06, 1.807879e-05, 8.747799e-07, 4.672702e-02, 4.146740e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.100386, 4.325146e-05, 0.000000, 0.000000 
2.402420e-01, 2.437720e-04, 2.274428e-05, 2.044069e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 4.667442e-02, 4.089926e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.159732, 6.451994e-04, 0.923497, 0.000000 
2.405315e-01, 2.895522e-04, 2.070312e-05, 2.326915e-04, 0, 2.624340e-06, 3.207526e-05, 1.457967e-06, 5.320821e-02, 1.323235e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008076, 4.288734e-05, 0.000000, 0.000000 
2.408161e-01, 2.845951e-04, 2.041153e-05, 2.286092e-04, 0, 2.041153e-06, 3.207526e-05, 1.457967e-06, 5.352619e-02, 1.352908e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.050937, 2.456821e-04, 0.000000, 0.000000 
2.410596e-01, 2.434804e-04, 2.536862e-05, 1.886609e-04, 0, 2.624340e-06, 2.595180e-05, 8.747799e-07, 5.180326e-02, 1.221572e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.061289, 5.835836e-04, 0.000000, 0.000000 
2.413652e-01, 3.055898e-04, 2.449384e-05, 2.434804e-04, 0, 2.332746e-06, 3.382482e-05, 1.457967e-06, 4.637545e-02, 3.861146e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.071809, 6.138211e-04, 0.000000, 0.000000 
2.416460e-01, 2.808044e-04, 2.682658e-05, 2.323999e-04, 0, 1.457967e-06, 1.953675e-05, 5.831866e-07, 4.760662e-02, 7.128875e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.032086, 3.505588e-04, 0.000000, 0.000000 
2.419571e-01, 3.111301e-04, 3.032570e-05, 2.560189e-04, 0, 2.041153e-06, 2.216109e-05, 5.831866e-07, 4.604146e-02, 2.748359e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.184740, 6.195728e-04, 0.000000, 0.000000 
2.422184e-01, 2.612676e-04, 2.274428e-05, 2.216109e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 4.847446e-02, 8.299398e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.016449, 1.014379e-04, 0.000000, 0.000000 
2.424893e-01, 2.708902e-04, 2.595180e-05, 2.236521e-04, 0, 1.457967e-06, 1.895356e-05, 8.747799e-07, 4.811892e-02, 7.811919e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.098973, 4.427453e-05, 0.000000, 0.000000 
2.427471e-01, 2.577685e-04, 2.449384e-05, 2.175286e-04, 0, 8.747799e-07, 1.428807e-05, 5.831866e-07, 4.807046e-02, 7.749130e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013159, 1.969519e-04, 0.000000, 0.000000 
2.429949e-01, 2.478543e-04, 2.391065e-05, 2.070312e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 4.736695e-02, 6.489569e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005966, 3.084684e-05, 0.928962, 0.000000 
2.432119e-01, 2.169454e-04, 1.837038e-05, 1.705821e-04, 0, 2.332746e-06, 2.449384e-05, 1.166373e-06, 4.752520e-02, 6.799753e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.033715, 2.398918e-04, 0.000000, 0.000000 
2.434947e-01, 2.828455e-04, 2.886774e-05, 2.309419e-04, 0, 1.749560e-06, 2.070312e-05, 5.831866e-07, 4.645552e-02, 4.459925e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007066, 5.541014e-05, 0.000000, 0.000000 
2.437391e-01, 2.443552e-04, 2.274428e-05, 1.927432e-04, 0, 2.624340e-06, 2.507702e-05, 1.166373e-06, 4.663537e-02, 5.027736e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.061670, 5.451374e-04, 0.000000, 0.000000 
2.439954e-01, 2.563105e-04, 2.216109e-05, 1.942011e-04, 0, 1.195533e-05, 2.711818e-05, 8.747799e-07, 5.187978e-02, 1.268035e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.050638, 4.342241e-04, 0.000000, 0.000000 
2.443176e-01, 3.222106e-04, 2.478543e-05, 2.612676e-04, 0, 2.041153e-06, 3.324164e-05, 8.747799e-07, 4.722118e-02, 6.446412e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.104498, 7.169971e-05, 0.000000, 0.000000 
2.445821e-01, 2.644751e-04, 2.828455e-05, 2.192782e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 4.704202e-02, 6.146727e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010877, 5.839207e-05, 0.000000, 0.000000 
2.448754e-01, 2.933429e-04, 2.274428e-05, 2.382317e-04, 0, 2.041153e-06, 2.915933e-05, 1.166373e-06, 4.731970e-02, 6.719630e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.015552, 1.500148e-04, 0.000000, 0.000000 
2.450932e-01, 2.178202e-04, 1.807879e-05, 1.737896e-04, 0, 2.332746e-06, 2.274428e-05, 8.747799e-07, 4.630761e-02, 4.526025e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.067094, 4.952926e-04, 0.000000, 0.000000 
2.453825e-01, 2.892606e-04, 2.274428e-05, 2.329831e-04, 0, 2.041153e-06, 3.032570e-05, 1.166373e-06, 4.633298e-02, 4.588094e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.019198, 2.018461e-04, 0.000000, 0.000000 
2.455606e-01, 1.781635e-04, 1.341329e-05, 1.443387e-04, 0, 1.457967e-06, 1.807879e-05, 8.747799e-07, 4.732983e-02, 7.156660e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009152, 8.298237e-05, 0.931694, 0.000000 
2.457825e-01, 2.219025e-04, 1.837038e-05, 1.758308e-04, 0, 1.749560e-06, 2.507702e-05, 8.747799e-07, 4.670220e-02, 5.909957e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007908, 8.408034e-05, 0.000000, 0.000000 
2.459662e-01, 1.837038e-04, 1.399648e-05, 1.481294e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 4.695938e-02, 6.475933e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013929, 1.339633e-04, 0.000000, 0.000000 
2.463042e-01, 3.379566e-04, 3.674076e-05, 2.749725e-04, 0, 2.624340e-06, 2.245268e-05, 1.166373e-06, 4.648813e-02, 5.377105e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.112678, 2.132053e-04, 0.000000, 0.000000 
2.465725e-01, 2.682658e-04, 2.566021e-05, 2.248184e-04, 0, 1.166373e-06, 1.603763e-05, 5.831866e-07, 4.578745e-02, 3.794240e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.114870, 2.999502e-04, 0.000000, 0.000000 
2.469413e-01, 3.688655e-04, 3.178367e-05, 2.962588e-04, 0, 2.915933e-06, 3.644916e-05, 1.457967e-06, 4.541464e-02, 1.885344e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011783, 1.506387e-04, 0.000000, 0.000000 
2.472633e-01, 3.219190e-04, 2.653499e-05, 2.554357e-04, 0, 2.332746e-06, 3.674076e-05, 8.747799e-07, 4.548346e-02, 1.971701e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.125431, 3.008622e-04, 0.000000, 0.000000 
2.475353e-01, 2.720566e-04, 2.886774e-05, 2.216109e-04, 0, 2.041153e-06, 1.866197e-05, 8.747799e-07, 4.627224e-02, 5.015196e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003446, 1.619130e-05, 0.000000, 0.000000 
2.478482e-01, 3.128796e-04, 2.566021e-05, 2.496039e-04, 0, 2.624340e-06, 3.382482e-05, 1.166373e-06, 4.625671e-02, 4.997343e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.068393, 4.068134e-04, 0.000000, 0.000000 
2.481646e-01, 3.163787e-04, 2.420224e-05, 2.539778e-04, 0, 2.041153e-06, 3.528279e-05, 8.747799e-07, 4.537620e-02, 1.915751e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.126869, 2.931600e-04, 0.000000, 0.000000 
2.484804e-01, 3.157956e-04, 2.449384e-05, 2.533946e-04, 0, 2.624340e-06, 3.382482e-05, 1.457967e-06, 4.606144e-02, 4.584313e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010310, 1.295401e-04, 0.928962, 0.000000 
2.488268e-01, 3.464128e-04, 2.799296e-05, 2.843035e-04, 0, 2.332746e-06, 3.061730e-05, 1.166373e-06, 4.581269e-02, 3.756893e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.097154, 6.219268e-05, 0.000000, 0.000000 
2.491096e-01, 2.828455e-04, 2.886774e-05, 2.291923e-04, 0, 2.332746e-06, 2.186950e-05, 5.831866e-07, 4.592770e-02, 4.117972e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.116236, 2.251215e-04, 0.000000, 0.000000 
2.493397e-01, 2.300671e-04, 1.487126e-05, 1.901188e-04, 0, 2.041153e-06, 2.216109e-05, 8.747799e-07, 4.532521e-02, 1.842306e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009514, 5.322990e-05, 0.000000, 0.000000 
2.496578e-01, 3.181283e-04, 2.595180e-05, 2.752641e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 4.526319e-02, 1.751825e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005454, 3.753508e-05, 0.000000, 0.000000 
2.499827e-01, 3.248349e-04, 2.595180e-05, 2.609760e-04, 0, 2.332746e-06, 3.411642e-05, 1.457967e-06, 4.526564e-02, 1.799532e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.104890, 1.038273e-04, 0.000000, 0.000000 
2.503221e-01, 3.394146e-04, 3.032570e-05, 2.682658e-04, 0, 1.749560e-06, 3.703235e-05, 2.041153e-06, 4.520421e-02, 1.685172e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003761, 1.982728e-05, 0.000000, 0.000000 
2.506434e-01, 3.213358e-04, 2.770136e-05, 2.533946e-04, 0, 2.624340e-06, 3.586598e-05, 1.749560e-06, 4.519147e-02, 1.666222e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003938, 2.276192e-05, 0.000000, 0.000000 
2.509685e-01, 3.251265e-04, 2.740977e-05, 2.566021e-04, 0, 2.624340e-06, 3.674076e-05, 1.749560e-06, 4.519084e-02, 1.678279e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002587, 1.434383e-05, 0.000000, 0.000000 
2.512893e-01, 3.207526e-04, 2.740977e-05, 2.548526e-04, 0, 2.332746e-06, 3.440801e-05, 1.749560e-06, 4.519226e-02, 1.683476e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009075, 6.156680e-05, 0.000000, 0.000000 
2.516065e-01, 3.172535e-04, 2.653499e-05, 2.522282e-04, 0, 2.624340e-06, 3.440801e-05, 1.457967e-06, 4.521255e-02, 1.998008e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006097, 8.570830e-05, 0.931694, 0.000000 
2.519471e-01, 3.405810e-04, 2.507702e-05, 2.977168e-04, 0, 1.749560e-06, 1.545445e-05, 5.831866e-07, 4.520946e-02, 1.782173e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.110039, 1.677963e-04, 0.000000, 0.000000 
2.522772e-01, 3.300836e-04, 3.061730e-05, 2.644751e-04, 0, 2.915933e-06, 3.120048e-05, 8.747799e-07, 4.530915e-02, 2.599457e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.122551, 3.475936e-04, 0.000000, 0.000000 
2.526499e-01, 3.726562e-04, 2.653499e-05, 3.061730e-04, 0, 2.624340e-06, 3.528279e-05, 2.041153e-06, 4.558593e-02, 3.644123e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007191, 3.757501e-05, 0.000000, 0.000000 
2.529231e-01, 2.732229e-04, 2.566021e-05, 2.297755e-04, 0, 1.166373e-06, 1.603763e-05, 5.831866e-07, 4.544998e-02, 3.252039e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005448, 2.891648e-05, 0.000000, 0.000000 
2.532339e-01, 3.108385e-04, 2.420224e-05, 2.496039e-04, 0, 2.624340e-06, 3.324164e-05, 1.166373e-06, 4.549822e-02, 3.453268e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.104149, 1.084801e-04, 0.000000, 0.000000 
2.535456e-01, 3.117132e-04, 2.361906e-05, 2.484375e-04, 0, 2.332746e-06, 3.586598e-05, 1.457967e-06, 4.517132e-02, 2.256069e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008138, 5.165956e-05, 0.000000, 0.000000 
2.537999e-01, 2.542694e-04, 2.478543e-05, 2.111136e-04, 0, 1.749560e-06, 1.603763e-05, 5.831866e-07, 4.513254e-02, 2.164321e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011427, 4.884008e-05, 0.000000, 0.000000 
2.541174e-01, 3.175451e-04, 2.303587e-05, 2.583517e-04, 0, 2.041153e-06, 3.295004e-05, 1.166373e-06, 4.506317e-02, 1.965970e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.217945, 4.697321e-04, 0.000000, 0.000000 
2.544472e-01, 3.297920e-04, 2.711818e-05, 2.615592e-04, 0, 2.332746e-06, 3.732394e-05, 1.457967e-06, 4.632187e-02, 6.038348e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.120155, 2.855343e-04, 0.000000, 0.000000 
2.547674e-01, 3.201695e-04, 2.303587e-05, 2.580601e-04, 0, 2.332746e-06, 3.499120e-05, 1.749560e-06, 4.529479e-02, 3.122395e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.137104, 5.521120e-04, 0.931694, 0.000000 
2.550220e-01, 2.545610e-04, 2.945092e-05, 1.947843e-04, 0, 2.624340e-06, 2.653499e-05, 1.166373e-06, 4.644582e-02, 6.348235e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.096785, 6.335269e-05, 0.000000, 0.000000 
2.553599e-01, 3.379566e-04, 2.945092e-05, 2.644751e-04, 0, 3.499120e-06, 3.878191e-05, 1.749560e-06, 4.644080e-02, 6.373763e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008720, 4.036620e-05, 0.000000, 0.000000 
2.556676e-01, 3.076309e-04, 2.478543e-05, 2.446468e-04, 0, 3.207526e-06, 3.324164e-05, 1.749560e-06, 4.642679e-02, 6.413132e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.044995, 5.333854e-04, 0.000000, 0.000000 
2.558941e-01, 2.265680e-04, 2.566021e-05, 1.839954e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 4.486297e-02, 2.119443e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.016998, 1.143291e-04, 0.000000, 0.000000 
2.562073e-01, 3.131712e-04, 2.624340e-05, 2.516450e-04, 0, 2.332746e-06, 3.178367e-05, 1.166373e-06, 4.475394e-02, 1.611838e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.018595, 1.311518e-04, 0.000000, 0.000000 
2.563831e-01, 1.758308e-04, 1.574604e-05, 1.370489e-04, 0, 2.041153e-06, 2.011994e-05, 8.747799e-07, 4.466436e-02, 1.462330e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.103037, 1.060715e-04, 0.000000, 0.000000 
2.566412e-01, 2.580601e-04, 2.420224e-05, 2.125715e-04, 0, 1.457967e-06, 1.924516e-05, 5.831866e-07, 4.467371e-02, 1.562464e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005213, 2.197452e-05, 0.000000, 0.000000 
2.569077e-01, 2.665163e-04, 2.536862e-05, 2.216109e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 4.465212e-02, 1.501036e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003179, 1.519143e-05, 0.000000, 0.000000 
2.571771e-01, 2.694322e-04, 2.974252e-05, 2.219025e-04, 0, 1.749560e-06, 1.545445e-05, 5.831866e-07, 4.464577e-02, 1.486593e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.049399, 5.061145e-04, 0.000000, 0.000000 
2.573947e-01, 2.175286e-04, 1.312170e-05, 1.839954e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 4.680665e-02, 7.686330e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.102947, 1.231234e-04, 0.928962, 0.000000 
2.577341e-01, 3.394146e-04, 2.740977e-05, 2.705986e-04, 0, 2.624340e-06, 3.703235e-05, 1.749560e-06, 4.640404e-02, 6.952370e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.087261, 5.857858e-04, 0.000000, 0.000000 
2.579860e-01, 2.519366e-04, 2.915933e-05, 1.997414e-04, 0, 1.749560e-06, 2.041153e-05, 8.747799e-07, 5.426205e-02, 1.639535e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.121905, 1.116087e-03, 0.000000, 0.000000 
2.583085e-01, 3.225022e-04, 2.740977e-05, 2.548526e-04, 0, 2.915933e-06, 3.615757e-05, 1.166373e-06, 4.482092e-02, 2.862164e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009428, 4.673648e-05, 0.000000, 0.000000 
2.587083e-01, 3.997744e-04, 2.478543e-05, 3.327080e-04, 0, 2.332746e-06, 3.849032e-05, 1.457967e-06, 4.488074e-02, 3.216133e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.014556, 1.815071e-04, 0.000000, 0.000000 
2.589617e-01, 2.533946e-04, 2.507702e-05, 2.116967e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 4.572556e-02, 5.607703e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010220, 8.158259e-05, 0.000000, 0.000000 
2.592203e-01, 2.586433e-04, 2.245268e-05, 2.195698e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 4.521773e-02, 4.425671e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.025849, 2.818776e-04, 0.000000, 0.000000 
