TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=10, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
3.897665e+00, 2.740976e-04, 1.603763e-05, 2.216108e-04, 0, 2.624339e-06, 3.295003e-05, 8.747797e-07, 0, 7.868744e-05, 1.461198e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000025, 1.899421e-07, 0.000000, 0.000000 
3.898036e+00, 3.709066e-04, 3.032570e-05, 3.003410e-04, 0, 2.041153e-06, 3.703234e-05, 1.166373e-06, 0, 7.867856e-05, 1.454792e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000084, 7.577366e-07, 0.000000, 0.000000 
3.898312e+00, 2.761388e-04, 2.420224e-05, 2.344410e-04, 0, 1.457966e-06, 1.545444e-05, 5.831864e-07, 0, 7.862195e-05, 1.406811e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000034, 1.122835e-07, 0.000000, 0.000000 
3.898652e+00, 3.394145e-04, 2.216108e-05, 2.840118e-04, 0, 2.332746e-06, 2.974251e-05, 1.166373e-06, 0, 7.861800e-05, 1.406851e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000020, 2.332669e-07, 0.000000, 0.000000 
3.898987e+00, 3.353322e-04, 2.915932e-05, 2.673910e-04, 0, 2.915932e-06, 3.469959e-05, 1.166373e-06, 0, 7.861999e-05, 1.410442e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000030, 2.717853e-07, 0.000000, 0.000000 
3.899372e+00, 3.849031e-04, 2.915932e-05, 3.169618e-04, 0, 2.041153e-06, 3.557437e-05, 1.166373e-06, 0, 7.860955e-05, 1.402210e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000037, 3.768954e-07, 1.000000, 0.000000 
3.899656e+00, 2.845950e-04, 1.837037e-05, 2.414392e-04, 0, 1.749559e-06, 2.216108e-05, 8.747797e-07, 0, 7.859611e-05, 1.392053e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000050, 9.726855e-07, 0.000000, 0.000000 
3.899962e+00, 3.058813e-04, 2.391064e-05, 2.583516e-04, 0, 2.041153e-06, 2.099471e-05, 5.831864e-07, 0, 7.861283e-05, 1.413376e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000025, 8.459027e-08, 0.000000, 0.000000 
3.900303e+00, 3.405809e-04, 2.624339e-05, 2.930512e-04, 0, 1.166373e-06, 1.924515e-05, 8.747797e-07, 0, 7.861149e-05, 1.413688e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000038, 4.271788e-07, 0.000000, 0.000000 
3.900630e+00, 3.274592e-04, 2.566020e-05, 2.638919e-04, 0, 2.624339e-06, 3.440800e-05, 8.747797e-07, 0, 7.859885e-05, 1.403923e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000022, 6.043824e-08, 0.000000, 0.000000 
3.900938e+00, 3.082140e-04, 2.186949e-05, 2.536861e-04, 0, 2.624339e-06, 2.915932e-05, 8.747797e-07, 0, 7.859730e-05, 1.404250e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000065, 7.965032e-07, 0.000000, 0.000000 
3.901222e+00, 2.831370e-04, 2.886773e-05, 2.370653e-04, 0, 1.166373e-06, 1.545444e-05, 5.831864e-07, 0, 7.849967e-05, 1.305647e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000059, 8.928710e-07, 0.000000, 0.000000 
3.901482e+00, 2.603927e-04, 2.740976e-05, 2.154874e-04, 0, 1.166373e-06, 1.574603e-05, 5.831864e-07, 0, 7.850991e-05, 1.317876e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000738, 3.811229e-06, 0.000000, 0.000000 
3.901774e+00, 2.915932e-04, 2.566020e-05, 2.434803e-04, 0, 1.166373e-06, 2.041153e-05, 8.747797e-07, 0, 7.834551e-05, 1.160421e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000051, 2.494525e-07, 0.000000, 0.000000 
3.902162e+00, 3.886938e-04, 2.770136e-05, 3.181282e-04, 0, 1.749559e-06, 3.994827e-05, 1.166373e-06, 0, 7.834049e-05, 1.165221e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000734, 3.547701e-06, 0.000000, 0.000000 
3.902474e+00, 3.120047e-04, 2.478542e-05, 2.504786e-04, 0, 2.041153e-06, 3.382481e-05, 8.747797e-07, 0, 7.825636e-05, 1.056100e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000765, 3.288613e-06, 1.000000, 0.000000 
3.902757e+00, 2.825538e-04, 2.536861e-05, 2.350241e-04, 0, 1.457966e-06, 1.982834e-05, 8.747797e-07, 0, 7.831616e-05, 1.119024e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000694, 3.336106e-06, 0.000000, 0.000000 
3.903027e+00, 2.705985e-04, 1.691241e-05, 2.367737e-04, 0, 1.166373e-06, 1.516285e-05, 5.831864e-07, 0, 7.833139e-05, 1.068188e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000050, 6.010620e-07, 0.000000, 0.000000 
3.903291e+00, 2.638919e-04, 2.478542e-05, 1.994498e-04, 0, 2.915932e-06, 3.557437e-05, 1.166373e-06, 0, 7.831646e-05, 1.043242e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000069, 9.068985e-07, 0.000000, 0.000000 
3.903682e+00, 3.910265e-04, 3.090888e-05, 3.163786e-04, 0, 2.332746e-06, 3.994827e-05, 1.457966e-06, 0, 7.833508e-05, 1.089223e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000055, 3.155362e-07, 0.000000, 0.000000 
3.904003e+00, 3.201694e-04, 1.982834e-05, 2.773052e-04, 0, 1.749559e-06, 2.041153e-05, 8.747797e-07, 0, 7.832243e-05, 1.087426e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000030, 2.725373e-07, 0.000000, 0.000000 
3.904287e+00, 2.843034e-04, 3.353322e-05, 2.207361e-04, 0, 1.749559e-06, 2.682658e-05, 1.457966e-06, 0, 7.831865e-05, 1.082806e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000080, 4.959126e-07, 0.000000, 0.000000 
3.904572e+00, 2.851782e-04, 2.332746e-05, 2.283175e-04, 0, 2.624339e-06, 2.945092e-05, 1.457966e-06, 0, 7.830457e-05, 1.084334e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000039, 4.091346e-07, 0.000000, 0.000000 
3.904800e+00, 2.277343e-04, 2.011993e-05, 1.834121e-04, 0, 2.041153e-06, 2.128631e-05, 8.747797e-07, 0, 7.828934e-05, 1.062946e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000034, 1.252443e-07, 0.000000, 0.000000 
3.905045e+00, 2.455215e-04, 1.866197e-05, 1.994498e-04, 0, 2.041153e-06, 2.420224e-05, 1.166373e-06, 0, 7.828285e-05, 1.062845e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000029, 1.031434e-07, 0.000000, 0.000000 
3.905310e+00, 2.644751e-04, 2.449383e-05, 2.114051e-04, 0, 2.041153e-06, 2.274427e-05, 3.790712e-06, 0, 7.827673e-05, 1.062128e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000052, 2.046734e-07, 1.000000, 0.000000 
3.905608e+00, 2.982999e-04, 1.807878e-05, 2.545609e-04, 0, 2.041153e-06, 2.274427e-05, 8.747797e-07, 0, 7.826544e-05, 1.060975e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000136, 4.420367e-06, 0.000000, 0.000000 
3.905849e+00, 2.405644e-04, 1.312169e-05, 2.014909e-04, 0, 1.749559e-06, 2.332746e-05, 8.747797e-07, 0, 7.812212e-05, 9.639562e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000029, 1.296129e-07, 0.000000, 0.000000 
3.906154e+00, 3.050065e-04, 2.011993e-05, 2.399812e-04, 0, 3.499119e-06, 3.936508e-05, 2.041153e-06, 0, 7.812188e-05, 9.682340e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000127, 2.262237e-06, 0.000000, 0.000000 
3.906525e+00, 3.717814e-04, 3.295003e-05, 2.758472e-04, 0, 6.123458e-06, 5.452793e-05, 2.332746e-06, 0, 7.805717e-05, 9.058229e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000045, 3.116321e-07, 0.000000, 0.000000 
3.906913e+00, 3.878190e-04, 3.382481e-05, 3.003410e-04, 0, 4.082305e-06, 4.782129e-05, 1.749559e-06, 0, 7.804702e-05, 9.031705e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000058, 5.772929e-07, 0.000000, 0.000000 
3.907216e+00, 3.023822e-04, 2.303586e-05, 2.463963e-04, 0, 2.915932e-06, 2.886773e-05, 1.166373e-06, 0, 7.804710e-05, 9.074639e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000042, 4.600092e-07, 0.000000, 0.000000 
3.907464e+00, 2.484374e-04, 1.953675e-05, 2.014909e-04, 0, 2.332746e-06, 2.449383e-05, 5.831864e-07, 0, 7.805384e-05, 9.173491e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000162, 3.820167e-06, 0.000000, 0.000000 
3.907764e+00, 3.000494e-04, 1.982834e-05, 2.507702e-04, 0, 2.041153e-06, 2.653498e-05, 8.747797e-07, 0, 7.807648e-05, 1.057500e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000039, 1.666008e-07, 0.000000, 0.000000 
3.908021e+00, 2.571852e-04, 1.778719e-05, 1.971170e-04, 0, 1.457966e-06, 4.023986e-05, 5.831864e-07, 0, 7.806840e-05, 1.056683e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000045, 2.492058e-07, 0.000000, 0.000000 
3.908292e+00, 2.708901e-04, 2.274427e-05, 2.079060e-04, 0, 2.041153e-06, 3.703234e-05, 1.166373e-06, 0, 7.805546e-05, 1.050997e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000682, 3.272936e-06, 1.000000, 0.000000 
3.908642e+00, 3.496203e-04, 3.032570e-05, 2.907184e-04, 0, 2.624339e-06, 2.507702e-05, 8.747797e-07, 0, 7.821261e-05, 1.197928e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000056, 3.722233e-07, 0.000000, 0.000000 
3.909009e+00, 3.674075e-04, 2.828454e-05, 3.000494e-04, 0, 2.624339e-06, 3.586597e-05, 5.831864e-07, 0, 7.820368e-05, 1.197196e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000025, 1.767193e-07, 0.000000, 0.000000 
3.909333e+00, 3.236685e-04, 2.624339e-05, 2.592264e-04, 0, 1.749559e-06, 3.528278e-05, 1.166373e-06, 0, 7.819931e-05, 1.195811e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000044, 3.100297e-07, 0.000000, 0.000000 
3.909766e+00, 4.330159e-04, 4.490536e-05, 3.382481e-04, 0, 4.082305e-06, 4.490536e-05, 8.747797e-07, 0, 7.817883e-05, 1.179009e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000071, 4.024787e-07, 0.000000, 0.000000 
3.910134e+00, 3.682822e-04, 2.857614e-05, 3.000494e-04, 0, 2.332746e-06, 3.644915e-05, 8.747797e-07, 0, 7.816106e-05, 1.172826e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000029, 1.331622e-07, 0.000000, 0.000000 
3.910395e+00, 2.606843e-04, 2.332746e-05, 2.003245e-04, 0, 3.790712e-06, 3.178366e-05, 1.457966e-06, 0, 7.815642e-05, 1.172282e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000057, 3.115710e-07, 0.000000, 0.000000 
3.910689e+00, 2.942176e-04, 1.837037e-05, 2.335662e-04, 0, 3.207525e-06, 3.790712e-05, 1.166373e-06, 0, 7.815585e-05, 1.183292e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000078, 5.063920e-07, 0.000000, 0.000000 
3.910942e+00, 2.528113e-04, 2.245268e-05, 1.991582e-04, 0, 3.207525e-06, 2.624339e-05, 1.749559e-06, 0, 7.816725e-05, 1.207196e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000027, 8.159923e-08, 0.000000, 0.000000 
3.911267e+00, 3.251264e-04, 2.945092e-05, 2.650582e-04, 0, 2.041153e-06, 2.799295e-05, 5.831864e-07, 0, 7.816370e-05, 1.207215e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000035, 2.009398e-07, 0.000000, 0.000000 
3.911528e+00, 2.609759e-04, 2.011993e-05, 2.166538e-04, 0, 1.749559e-06, 2.157790e-05, 8.747797e-07, 0, 7.815039e-05, 1.202199e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000039, 4.997502e-07, 1.000000, 0.000000 
3.911864e+00, 3.359154e-04, 2.391064e-05, 2.749724e-04, 0, 2.041153e-06, 3.382481e-05, 1.166373e-06, 0, 7.818790e-05, 1.249596e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000047, 3.893895e-07, 0.000000, 0.000000 
3.912147e+00, 2.831370e-04, 2.915932e-05, 2.321082e-04, 0, 2.041153e-06, 1.895356e-05, 8.747797e-07, 0, 7.818541e-05, 1.251179e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000132, 1.750961e-06, 0.000000, 0.000000 
3.912478e+00, 3.306667e-04, 3.090888e-05, 2.787631e-04, 0, 1.457966e-06, 1.895356e-05, 5.831864e-07, 0, 7.801077e-05, 1.071286e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000027, 1.350870e-07, 0.000000, 0.000000 
3.912759e+00, 2.808043e-04, 2.420224e-05, 2.233604e-04, 0, 2.624339e-06, 2.886773e-05, 1.749559e-06, 0, 7.800394e-05, 1.069321e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000051, 1.895462e-07, 0.000000, 0.000000 
3.913029e+00, 2.708901e-04, 2.128631e-05, 2.178201e-04, 0, 2.624339e-06, 2.799295e-05, 1.166373e-06, 0, 7.799124e-05, 1.064542e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000046, 5.572995e-07, 0.000000, 0.000000 
3.913296e+00, 2.662246e-04, 2.653498e-05, 2.151958e-04, 0, 1.749559e-06, 2.186949e-05, 8.747797e-07, 0, 7.801756e-05, 1.096466e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000661, 3.206407e-06, 0.000000, 0.000000 
3.913654e+00, 3.580765e-04, 2.799295e-05, 2.886773e-04, 0, 2.624339e-06, 3.703234e-05, 1.749559e-06, 0, 7.820756e-05, 1.253629e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000031, 1.515864e-07, 0.000000, 0.000000 
3.913900e+00, 2.463963e-04, 2.536861e-05, 1.982834e-04, 0, 1.457966e-06, 2.041153e-05, 8.747797e-07, 0, 7.820363e-05, 1.255908e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000038, 1.779230e-07, 0.000000, 0.000000 
3.914190e+00, 2.898437e-04, 2.274427e-05, 2.350241e-04, 0, 2.332746e-06, 2.886773e-05, 8.747797e-07, 0, 7.819619e-05, 1.255012e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000063, 1.019658e-06, 0.000000, 0.000000 
3.914540e+00, 3.499119e-04, 3.265844e-05, 2.971335e-04, 0, 1.457966e-06, 1.807878e-05, 5.831864e-07, 0, 7.812367e-05, 1.180812e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000036, 9.696228e-08, 1.000000, 0.000000 
3.914808e+00, 2.685574e-04, 2.595180e-05, 2.256932e-04, 0, 1.166373e-06, 1.516285e-05, 5.831864e-07, 0, 7.811893e-05, 1.179078e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000058, 5.806294e-07, 0.000000, 0.000000 
3.915105e+00, 2.965503e-04, 3.003410e-05, 2.417308e-04, 0, 2.041153e-06, 2.186949e-05, 8.747797e-07, 0, 7.815271e-05, 1.224906e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000066, 4.346842e-07, 0.000000, 0.000000 
3.915379e+00, 2.738060e-04, 2.945092e-05, 2.192781e-04, 0, 2.041153e-06, 2.245268e-05, 5.831864e-07, 0, 7.813840e-05, 1.223904e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000025, 1.453638e-07, 0.000000, 0.000000 
3.915724e+00, 3.449548e-04, 2.828454e-05, 2.749724e-04, 0, 2.915932e-06, 3.703234e-05, 1.749559e-06, 0, 7.813370e-05, 1.222306e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000035, 2.637338e-07, 0.000000, 0.000000 
3.916024e+00, 3.000494e-04, 2.566020e-05, 2.545609e-04, 0, 1.166373e-06, 1.807878e-05, 5.831864e-07, 0, 7.813298e-05, 1.223095e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000131, 3.210074e-06, 0.000000, 0.000000 
3.916302e+00, 2.781799e-04, 2.886773e-05, 2.323998e-04, 0, 8.747797e-07, 1.545444e-05, 5.831864e-07, 0, 7.846379e-05, 1.597010e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000026, 1.746835e-07, 0.000000, 0.000000 
3.916503e+00, 2.011993e-04, 1.574603e-05, 1.635838e-04, 0, 2.041153e-06, 1.924515e-05, 5.831864e-07, 0, 7.846249e-05, 1.597996e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000036, 1.481519e-07, 0.000000, 0.000000 
3.916937e+00, 4.341823e-04, 3.499119e-05, 3.510782e-04, 0, 2.915932e-06, 4.373898e-05, 1.457966e-06, 0, 7.844740e-05, 1.591823e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000093, 1.606723e-06, 0.000000, 0.000000 
3.917315e+00, 3.776132e-04, 2.945092e-05, 3.041317e-04, 0, 3.207525e-06, 3.907349e-05, 1.749559e-06, 0, 7.830033e-05, 1.485707e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000085, 9.128677e-07, 0.000000, 0.000000 
3.917629e+00, 3.143375e-04, 2.682658e-05, 2.519365e-04, 0, 2.624339e-06, 3.120047e-05, 1.749559e-06, 0, 7.822992e-05, 1.420127e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000173, 4.901734e-06, 1.000000, 0.000000 
3.917949e+00, 3.192946e-04, 1.749559e-05, 2.665162e-04, 0, 2.915932e-06, 3.120047e-05, 1.166373e-06, 0, 7.784655e-05, 9.558356e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000047, 2.755802e-07, 0.000000, 0.000000 
3.918267e+00, 3.184198e-04, 2.653498e-05, 2.554357e-04, 0, 1.749559e-06, 3.382481e-05, 8.747797e-07, 0, 7.783287e-05, 9.503798e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000057, 5.577456e-07, 0.000000, 0.000000 
3.918647e+00, 3.802376e-04, 1.662081e-05, 3.201694e-04, 0, 2.332746e-06, 3.907349e-05, 2.041153e-06, 0, 7.784803e-05, 9.678735e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000028, 2.556119e-07, 0.000000, 0.000000 
3.918999e+00, 3.522446e-04, 2.740976e-05, 2.854698e-04, 0, 3.207525e-06, 3.440800e-05, 1.749559e-06, 0, 7.784914e-05, 9.723736e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000041, 2.083782e-07, 0.000000, 0.000000 
3.919347e+00, 3.478707e-04, 2.566020e-05, 2.808043e-04, 0, 2.332746e-06, 3.790712e-05, 1.166373e-06, 0, 7.783870e-05, 9.702478e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000202, 3.899281e-06, 0.000000, 0.000000 
3.919720e+00, 3.726561e-04, 3.469959e-05, 2.860530e-04, 0, 3.790712e-06, 4.636332e-05, 1.749559e-06, 0, 7.797377e-05, 1.230871e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000035, 2.579538e-07, 0.000000, 0.000000 
3.920079e+00, 3.586597e-04, 2.915932e-05, 2.892605e-04, 0, 2.624339e-06, 3.615756e-05, 1.457966e-06, 0, 7.794791e-05, 1.210915e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000085, 8.406753e-07, 0.000000, 0.000000 
3.920480e+00, 4.012323e-04, 2.595180e-05, 3.324163e-04, 0, 2.624339e-06, 3.936508e-05, 8.747797e-07, 0, 7.791063e-05, 1.168465e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000024, 6.931137e-08, 0.000000, 0.000000 
3.920774e+00, 2.942176e-04, 3.178366e-05, 2.420224e-04, 0, 1.457966e-06, 1.837037e-05, 5.831864e-07, 0, 7.790637e-05, 1.166380e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000059, 5.768645e-07, 0.000000, 0.000000 
3.921077e+00, 3.023822e-04, 3.236685e-05, 2.428972e-04, 0, 2.624339e-06, 2.361905e-05, 8.747797e-07, 0, 7.793667e-05, 1.201054e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000021, 2.875531e-07, 1.000000, 0.000000 
3.921435e+00, 3.586597e-04, 1.953675e-05, 2.950923e-04, 0, 2.332746e-06, 4.023986e-05, 1.457966e-06, 0, 7.795087e-05, 1.217449e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000049, 2.854030e-07, 0.000000, 0.000000 
3.921757e+00, 3.216273e-04, 2.361905e-05, 2.621423e-04, 0, 1.749559e-06, 3.324163e-05, 8.747797e-07, 0, 7.794377e-05, 1.216602e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000158, 4.501981e-06, 0.000000, 0.000000 
3.922070e+00, 3.128795e-04, 2.274427e-05, 2.560188e-04, 0, 1.457966e-06, 3.149207e-05, 1.166373e-06, 0, 7.775169e-05, 9.558059e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000149, 3.636541e-06, 0.000000, 0.000000 
3.922371e+00, 3.017990e-04, 2.099471e-05, 2.469795e-04, 0, 2.041153e-06, 3.032570e-05, 1.457966e-06, 0, 7.794359e-05, 1.220553e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000064, 8.446503e-07, 0.000000, 0.000000 
3.922761e+00, 3.895685e-04, 3.003410e-05, 3.134627e-04, 0, 2.624339e-06, 4.228102e-05, 1.166373e-06, 0, 7.797807e-05, 1.277302e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000034, 1.767972e-07, 0.000000, 0.000000 
3.923100e+00, 3.391229e-04, 2.624339e-05, 2.720565e-04, 0, 3.207525e-06, 3.674075e-05, 8.747797e-07, 0, 7.797101e-05, 1.279316e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000036, 1.260838e-07, 0.000000, 0.000000 
3.923428e+00, 3.283340e-04, 2.653498e-05, 2.633087e-04, 0, 3.207525e-06, 3.382481e-05, 1.457966e-06, 0, 7.796794e-05, 1.283580e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000058, 4.288792e-07, 0.000000, 0.000000 
3.923727e+00, 2.982999e-04, 2.624339e-05, 2.472711e-04, 0, 2.332746e-06, 2.157790e-05, 8.747797e-07, 0, 7.795041e-05, 1.274660e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000050, 2.901341e-07, 0.000000, 0.000000 
3.923986e+00, 2.592264e-04, 1.837037e-05, 2.122799e-04, 0, 2.041153e-06, 2.566020e-05, 8.747797e-07, 0, 7.794163e-05, 1.272628e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000046, 8.062880e-07, 0.000000, 0.000000 
3.924269e+00, 2.834286e-04, 2.420224e-05, 2.259847e-04, 0, 3.207525e-06, 2.886773e-05, 1.166373e-06, 0, 7.800345e-05, 1.353076e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000669, 3.279371e-06, 1.000000, 0.000000 
3.924628e+00, 3.589513e-04, 3.090888e-05, 3.006326e-04, 0, 2.624339e-06, 2.391064e-05, 8.747797e-07, 0, 7.800865e-05, 1.271054e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000021, 5.790241e-08, 0.000000, 0.000000 
3.924923e+00, 2.942176e-04, 3.557437e-05, 2.297755e-04, 0, 2.332746e-06, 2.536861e-05, 1.166373e-06, 0, 7.800541e-05, 1.270630e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000152, 4.286491e-06, 0.000000, 0.000000 
3.925299e+00, 3.767384e-04, 2.974251e-05, 2.886773e-04, 0, 1.749559e-06, 5.423634e-05, 2.332746e-06, 0, 7.776837e-05, 1.000478e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000028, 2.705636e-07, 0.000000, 0.000000 
3.925611e+00, 3.120047e-04, 3.295003e-05, 2.557273e-04, 0, 2.332746e-06, 2.041153e-05, 5.831864e-07, 0, 7.777306e-05, 1.006143e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000053, 3.006543e-07, 0.000000, 0.000000 
3.925970e+00, 3.589513e-04, 2.624339e-05, 2.918848e-04, 0, 2.915932e-06, 3.674075e-05, 1.166373e-06, 0, 7.776017e-05, 1.003223e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000047, 8.374604e-07, 0.000000, 0.000000 
3.926278e+00, 3.073393e-04, 1.516285e-05, 2.656414e-04, 0, 1.749559e-06, 2.391064e-05, 8.747797e-07, 0, 7.775920e-05, 1.010906e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000029, 1.168605e-07, 0.000000, 0.000000 
3.926654e+00, 3.764468e-04, 3.295003e-05, 2.997578e-04, 0, 2.624339e-06, 3.936508e-05, 1.749559e-06, 0, 7.775395e-05, 1.011411e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000125, 2.090146e-06, 0.000000, 0.000000 
3.927047e+00, 3.924845e-04, 2.828454e-05, 3.350406e-04, 0, 2.041153e-06, 2.653498e-05, 5.831864e-07, 0, 7.782412e-05, 1.135720e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000050, 4.032444e-07, 0.000000, 0.000000 
3.927381e+00, 3.344574e-04, 2.770136e-05, 2.819706e-04, 0, 2.041153e-06, 2.216108e-05, 5.831864e-07, 0, 7.780330e-05, 1.114867e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000032, 1.308582e-07, 0.000000, 0.000000 
3.927722e+00, 3.411641e-04, 2.682658e-05, 2.735144e-04, 0, 2.624339e-06, 3.674075e-05, 1.457966e-06, 0, 7.779850e-05, 1.116039e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000098, 1.465854e-06, 1.000000, 0.000000 
3.928075e+00, 3.525362e-04, 2.536861e-05, 2.930512e-04, 0, 2.041153e-06, 3.120047e-05, 8.747797e-07, 0, 7.776491e-05, 1.133218e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000055, 1.229785e-06, 0.000000, 0.000000 
3.928428e+00, 3.531194e-04, 2.478542e-05, 2.889689e-04, 0, 2.624339e-06, 3.557437e-05, 1.166373e-06, 0, 7.772833e-05, 1.133112e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000017, 9.478124e-08, 0.000000, 0.000000 
