TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.100000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
1.933631e-01, 2.259848e-04, 2.915933e-06, 2.011994e-04, 0, 1.749560e-06, 1.953675e-05, 5.831866e-07, 2.465745e-01, 1.039808e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.436014, 9.759299e-04, 0.000000, 0.000000 
1.935620e-01, 1.988666e-04, 2.332746e-06, 1.804963e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 2.467919e-01, 1.104034e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.123319, 5.957552e-04, 0.000000, 0.000000 
1.936713e-01, 1.093475e-04, 2.041153e-06, 8.951915e-05, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 2.466561e-01, 1.116872e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.043234, 3.462131e-04, 0.601093, 0.000000 
1.939276e-01, 2.563105e-04, 2.915933e-06, 2.131547e-04, 0, 2.332746e-06, 3.674076e-05, 1.166373e-06, 2.464439e-01, 1.086596e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.120044, 5.855402e-04, 0.000000, 0.000000 
1.941863e-01, 2.586433e-04, 2.915933e-06, 2.163622e-04, 0, 2.332746e-06, 3.586598e-05, 1.166373e-06, 2.463817e-01, 1.108492e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.415532, 9.087212e-04, 0.000000, 0.000000 
1.943802e-01, 1.939095e-04, 4.082306e-06, 1.530865e-04, 0, 2.915933e-06, 3.236686e-05, 1.457967e-06, 2.466086e-01, 1.173156e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.400104, 8.628231e-04, 0.000000, 0.000000 
1.946082e-01, 2.280260e-04, 4.665493e-06, 2.009078e-04, 0, 2.332746e-06, 1.953675e-05, 5.831866e-07, 2.465148e-01, 1.163101e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.526626, 5.990876e-04, 0.000000, 0.000000 
1.948287e-01, 2.204445e-04, 3.499120e-06, 1.956591e-04, 0, 1.457967e-06, 1.924516e-05, 5.831866e-07, 2.467899e-01, 1.223782e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.396581, 8.061352e-04, 0.000000, 0.000000 
1.950503e-01, 2.216109e-04, 4.373900e-06, 1.956591e-04, 0, 2.041153e-06, 1.924516e-05, 2.915933e-07, 2.469512e-01, 1.255020e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.388504, 8.705803e-04, 0.000000, 0.000000 
1.952657e-01, 2.154875e-04, 3.790713e-06, 1.927432e-04, 0, 1.457967e-06, 1.662082e-05, 8.747799e-07, 2.465289e-01, 1.236257e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.383351, 8.872186e-04, 0.000000, 0.000000 
1.954894e-01, 2.236521e-04, 3.790713e-06, 2.009078e-04, 0, 1.457967e-06, 1.691241e-05, 5.831866e-07, 2.464327e-01, 1.274811e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.514510, 5.262534e-04, 0.000000, 0.000000 
1.956991e-01, 2.096556e-04, 2.332746e-06, 1.904104e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 2.466912e-01, 1.322578e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.408135, 8.003674e-04, 0.000000, 0.000000 
1.958938e-01, 1.947843e-04, 3.207526e-06, 1.734980e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 2.467830e-01, 1.332580e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.073515, 5.708273e-04, 0.642077, 0.000000 
1.961496e-01, 2.557273e-04, 2.624340e-06, 2.154875e-04, 0, 2.624340e-06, 3.440801e-05, 5.831866e-07, 2.461285e-01, 1.236236e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.509753, 4.847891e-04, 0.000000, 0.000000 
1.963960e-01, 2.463963e-04, 3.207526e-06, 2.084892e-04, 0, 2.915933e-06, 3.061730e-05, 1.166373e-06, 2.463189e-01, 1.271192e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.120868, 5.947257e-04, 0.000000, 0.000000 
1.966718e-01, 2.758473e-04, 3.207526e-06, 2.306503e-04, 0, 2.041153e-06, 3.907350e-05, 8.747799e-07, 2.461333e-01, 1.278616e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.375324, 9.011614e-04, 0.000000, 0.000000 
1.969051e-01, 2.332746e-04, 2.624340e-06, 1.892441e-04, 0, 3.207526e-06, 3.732394e-05, 8.747799e-07, 2.458772e-01, 1.283113e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.393658, 9.169610e-04, 0.000000, 0.000000 
1.971244e-01, 2.192782e-04, 3.499120e-06, 1.962423e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 2.457196e-01, 1.268256e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.053800, 4.225496e-04, 0.000000, 0.000000 
1.973448e-01, 2.204445e-04, 4.082306e-06, 1.965339e-04, 0, 1.749560e-06, 1.749560e-05, 5.831866e-07, 2.452779e-01, 1.206668e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.360089, 8.814041e-04, 0.000000, 0.000000 
1.975376e-01, 1.927432e-04, 2.915933e-06, 1.717485e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 2.452077e-01, 1.216376e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.343146, 8.591604e-04, 0.000000, 0.000000 
1.977551e-01, 2.175286e-04, 4.082306e-06, 1.907020e-04, 0, 1.457967e-06, 2.070312e-05, 5.831866e-07, 2.452770e-01, 1.244125e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.397276, 8.295913e-04, 0.000000, 0.000000 
1.979881e-01, 2.329831e-04, 3.499120e-06, 2.084892e-04, 0, 1.749560e-06, 1.837038e-05, 8.747799e-07, 2.453455e-01, 1.274274e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.058397, 4.666604e-04, 0.000000, 0.000000 
1.982138e-01, 2.256932e-04, 2.915933e-06, 2.032405e-04, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 2.448423e-01, 1.204692e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.397888, 8.319676e-04, 0.658470, 0.000000 
1.984578e-01, 2.440636e-04, 2.624340e-06, 2.049901e-04, 0, 2.041153e-06, 3.265845e-05, 1.749560e-06, 2.450259e-01, 1.247794e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.342219, 9.440866e-04, 0.000000, 0.000000 
1.987109e-01, 2.531030e-04, 4.082306e-06, 2.102388e-04, 0, 2.041153e-06, 3.586598e-05, 8.747799e-07, 2.450615e-01, 1.267948e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.326350, 8.820183e-04, 0.000000, 0.000000 
1.988360e-01, 1.250935e-04, 2.041153e-06, 1.026408e-04, 0, 1.457967e-06, 1.807879e-05, 8.747799e-07, 2.452820e-01, 1.315986e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.328346, 9.594277e-04, 0.000000, 0.000000 
1.989789e-01, 1.428807e-04, 2.915933e-06, 1.154709e-04, 0, 1.749560e-06, 2.216109e-05, 5.831866e-07, 2.458347e-01, 1.412095e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.140174, 6.742812e-04, 0.000000, 0.000000 
1.992005e-01, 2.216109e-04, 2.624340e-06, 1.985750e-04, 0, 1.457967e-06, 1.807879e-05, 8.747799e-07, 2.452591e-01, 1.379226e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.521721, 6.061487e-04, 0.000000, 0.000000 
1.993306e-01, 1.300506e-04, 1.749560e-06, 1.070147e-04, 0, 1.457967e-06, 1.895356e-05, 8.747799e-07, 2.455016e-01, 1.425399e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.420557, 8.740172e-04, 0.000000, 0.000000 
1.995732e-01, 2.426056e-04, 4.082306e-06, 2.143211e-04, 0, 1.749560e-06, 2.157790e-05, 8.747799e-07, 2.457207e-01, 1.485261e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.386645, 8.737562e-04, 0.000000, 0.000000 
1.998000e-01, 2.268596e-04, 3.499120e-06, 2.014910e-04, 0, 1.457967e-06, 1.953675e-05, 8.747799e-07, 2.456959e-01, 1.491480e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.138098, 6.804687e-04, 0.000000, 0.000000 
2.000263e-01, 2.262764e-04, 4.082306e-06, 2.014910e-04, 0, 1.749560e-06, 1.837038e-05, 5.831866e-07, 2.452374e-01, 1.475065e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.405444, 8.315090e-04, 0.000000, 0.000000 
2.002526e-01, 2.262764e-04, 1.749560e-06, 1.982834e-04, 0, 2.041153e-06, 2.361906e-05, 5.831866e-07, 2.453766e-01, 1.512051e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.324990, 8.827868e-04, 0.663934, 0.000000 
2.004809e-01, 2.283176e-04, 3.499120e-06, 2.058649e-04, 0, 1.457967e-06, 1.691241e-05, 5.831866e-07, 2.455856e-01, 1.547346e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.123736, 6.089692e-04, 0.000000, 0.000000 
2.007357e-01, 2.548526e-04, 2.915933e-06, 2.090724e-04, 0, 2.332746e-06, 3.907350e-05, 1.457967e-06, 2.451499e-01, 1.531496e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.066305, 5.012013e-04, 0.000000, 0.000000 
2.009921e-01, 2.563105e-04, 2.332746e-06, 2.122799e-04, 0, 2.041153e-06, 3.849032e-05, 1.166373e-06, 2.443951e-01, 1.438996e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.355909, 1.129518e-03, 0.000000, 0.000000 
2.011956e-01, 2.035321e-04, 2.915933e-06, 1.802047e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 2.454376e-01, 1.600035e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.123939, 6.090503e-04, 0.000000, 0.000000 
2.014245e-01, 2.289007e-04, 4.373900e-06, 2.020742e-04, 0, 1.749560e-06, 2.011994e-05, 5.831866e-07, 2.450507e-01, 1.590560e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.321878, 9.147573e-04, 0.000000, 0.000000 
2.016467e-01, 2.221941e-04, 4.373900e-06, 1.977003e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 2.457413e-01, 1.681640e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.080834, 6.312017e-04, 0.000000, 0.000000 
2.017517e-01, 1.049736e-04, 1.749560e-06, 8.660321e-05, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 2.446516e-01, 1.550999e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.401160, 9.308159e-04, 0.000000, 0.000000 
2.018543e-01, 1.026408e-04, 1.457967e-06, 8.456206e-05, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 2.443949e-01, 1.526147e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.411445, 8.063217e-04, 0.000000, 0.000000 
2.020768e-01, 2.224857e-04, 3.207526e-06, 1.971171e-04, 0, 1.749560e-06, 1.982834e-05, 5.831866e-07, 2.442917e-01, 1.524772e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.309494, 9.001079e-04, 0.000000, 0.000000 
2.023083e-01, 2.315251e-04, 2.915933e-06, 2.064481e-04, 0, 2.915933e-06, 1.866197e-05, 5.831866e-07, 2.446817e-01, 1.578003e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.300159, 9.105955e-04, 0.669399, 0.000000 
2.025250e-01, 2.166538e-04, 3.207526e-06, 1.924516e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 2.451924e-01, 1.641205e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.067801, 5.272045e-04, 0.000000, 0.000000 
2.027752e-01, 2.501871e-04, 3.499120e-06, 2.227773e-04, 0, 2.041153e-06, 2.128631e-05, 5.831866e-07, 2.443525e-01, 1.545160e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.408741, 8.617991e-04, 0.000000, 0.000000 
2.030169e-01, 2.417309e-04, 3.499120e-06, 2.166538e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 2.443361e-01, 1.564773e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.388993, 8.951869e-04, 0.000000, 0.000000 
2.032362e-01, 2.192782e-04, 3.499120e-06, 1.977003e-04, 0, 1.749560e-06, 1.574604e-05, 5.831866e-07, 2.442251e-01, 1.558083e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.382937, 8.800259e-04, 0.000000, 0.000000 
2.034481e-01, 2.119883e-04, 2.915933e-06, 1.892441e-04, 0, 1.166373e-06, 1.807879e-05, 5.831866e-07, 2.443278e-01, 1.577655e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.368979, 8.866594e-04, 0.000000, 0.000000 
2.036750e-01, 2.268596e-04, 2.915933e-06, 1.892441e-04, 0, 2.041153e-06, 3.178367e-05, 8.747799e-07, 2.445033e-01, 1.599692e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.142580, 7.170198e-04, 0.000000, 0.000000 
2.038695e-01, 1.944927e-04, 3.207526e-06, 1.743728e-04, 0, 1.457967e-06, 1.516285e-05, 2.915933e-07, 2.438332e-01, 1.558814e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.125436, 5.891554e-04, 0.000000, 0.000000 
2.040803e-01, 2.108220e-04, 4.082306e-06, 1.866197e-04, 0, 1.749560e-06, 1.807879e-05, 2.915933e-07, 2.433148e-01, 1.535022e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.061605, 4.726532e-04, 0.000000, 0.000000 
2.042888e-01, 2.084892e-04, 3.207526e-06, 1.877861e-04, 0, 1.457967e-06, 1.574604e-05, 2.915933e-07, 2.426327e-01, 1.451521e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.110775, 7.957367e-04, 0.000000, 0.000000 
2.044159e-01, 1.271347e-04, 1.457967e-06, 1.058484e-04, 0, 1.166373e-06, 1.807879e-05, 5.831866e-07, 2.416247e-01, 1.308368e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.121330, 6.100752e-04, 0.661202, 0.000000 
2.045717e-01, 1.557108e-04, 3.499120e-06, 1.277179e-04, 0, 1.749560e-06, 2.216109e-05, 5.831866e-07, 2.411950e-01, 1.290233e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.066340, 5.250980e-04, 0.000000, 0.000000 
2.048251e-01, 2.533946e-04, 3.499120e-06, 2.122799e-04, 0, 2.332746e-06, 3.411642e-05, 1.166373e-06, 2.406186e-01, 1.207600e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.131824, 6.694027e-04, 0.000000, 0.000000 
2.050872e-01, 2.621424e-04, 2.041153e-06, 2.204445e-04, 0, 2.041153e-06, 3.644916e-05, 1.166373e-06, 2.402765e-01, 1.189804e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.107702, 8.663763e-04, 0.000000, 0.000000 
2.053030e-01, 2.157790e-04, 3.499120e-06, 1.947843e-04, 0, 1.749560e-06, 1.516285e-05, 5.831866e-07, 2.395804e-01, 1.073338e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.081152, 6.878196e-04, 0.000000, 0.000000 
2.055252e-01, 2.221941e-04, 2.915933e-06, 1.979919e-04, 0, 1.457967e-06, 1.924516e-05, 5.831866e-07, 2.392104e-01, 1.016171e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.530440, 6.536292e-04, 0.000000, 0.000000 
2.057541e-01, 2.289007e-04, 3.499120e-06, 2.035321e-04, 0, 1.749560e-06, 1.953675e-05, 5.831866e-07, 2.392147e-01, 1.009643e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.043860, 3.394538e-04, 0.000000, 0.000000 
2.060008e-01, 2.466879e-04, 3.499120e-06, 2.049901e-04, 0, 2.915933e-06, 3.469960e-05, 5.831866e-07, 2.390673e-01, 9.970396e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.381426, 8.394789e-04, 0.000000, 0.000000 
2.062311e-01, 2.303587e-04, 4.082306e-06, 2.023658e-04, 0, 1.749560e-06, 2.128631e-05, 8.747799e-07, 2.391635e-01, 1.016453e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.074715, 6.645784e-04, 0.000000, 0.000000 
2.064524e-01, 2.213193e-04, 3.790713e-06, 1.962423e-04, 0, 1.457967e-06, 1.895356e-05, 8.747799e-07, 2.389871e-01, 1.009876e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.119936, 6.036643e-04, 0.000000, 0.000000 
2.066822e-01, 2.297755e-04, 3.207526e-06, 2.090724e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 2.387125e-01, 9.908618e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.116201, 6.039152e-04, 0.642077, 0.000000 
2.069245e-01, 2.423140e-04, 2.915933e-06, 1.997414e-04, 0, 2.624340e-06, 3.586598e-05, 1.166373e-06, 2.384793e-01, 9.798895e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.050531, 3.963179e-04, 0.000000, 0.000000 
2.071397e-01, 2.151959e-04, 3.499120e-06, 1.950759e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 2.384379e-01, 9.877908e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.054767, 4.115243e-04, 0.000000, 0.000000 
2.074118e-01, 2.720566e-04, 4.373900e-06, 2.294839e-04, 0, 3.207526e-06, 3.469960e-05, 2.915933e-07, 2.384276e-01, 1.007191e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.378242, 9.792126e-04, 0.000000, 0.000000 
2.076381e-01, 2.262764e-04, 2.332746e-06, 2.070312e-04, 0, 1.749560e-06, 1.457967e-05, 5.831866e-07, 2.381888e-01, 9.834975e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.436812, 7.426494e-04, 0.000000, 0.000000 
2.078617e-01, 2.236521e-04, 2.624340e-06, 2.017826e-04, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 2.379418e-01, 9.746512e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.359210, 9.720605e-04, 0.000000, 0.000000 
2.080661e-01, 2.044069e-04, 3.790713e-06, 1.825374e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 2.378623e-01, 9.856802e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.103603, 5.135998e-04, 0.000000, 0.000000 
2.083819e-01, 3.157956e-04, 2.332746e-06, 2.918849e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 2.376382e-01, 9.774162e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.106379, 5.313320e-04, 0.000000, 0.000000 
2.086091e-01, 2.271512e-04, 3.499120e-06, 1.997414e-04, 0, 1.749560e-06, 2.157790e-05, 5.831866e-07, 2.374716e-01, 9.760526e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.051481, 4.047092e-04, 0.000000, 0.000000 
2.088400e-01, 2.309419e-04, 3.790713e-06, 2.061565e-04, 0, 2.041153e-06, 1.837038e-05, 5.831866e-07, 2.373670e-01, 9.710595e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.092797, 4.503006e-04, 0.000000, 0.000000 
2.090695e-01, 2.294839e-04, 2.624340e-06, 2.067397e-04, 0, 1.166373e-06, 1.837038e-05, 5.831866e-07, 2.372338e-01, 9.755929e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.436408, 7.714812e-04, 0.650273, 0.000000 
2.093430e-01, 2.735145e-04, 4.082306e-06, 2.271512e-04, 0, 2.624340e-06, 3.849032e-05, 1.166373e-06, 2.370174e-01, 9.661156e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.343317, 8.884422e-04, 0.000000, 0.000000 
2.095626e-01, 2.195698e-04, 2.915933e-06, 1.933264e-04, 0, 2.041153e-06, 2.041153e-05, 8.747799e-07, 2.369242e-01, 9.744070e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.392039, 8.255728e-04, 0.000000, 0.000000 
2.098224e-01, 2.598096e-04, 2.915933e-06, 2.181118e-04, 0, 2.332746e-06, 3.528279e-05, 1.166373e-06, 2.368330e-01, 9.752120e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.452838, 8.294020e-04, 0.000000, 0.000000 
2.100326e-01, 2.102388e-04, 3.499120e-06, 1.886609e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 2.367448e-01, 9.935702e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.387753, 8.265341e-04, 0.000000, 0.000000 
2.102385e-01, 2.058649e-04, 2.624340e-06, 1.837038e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 2.367853e-01, 1.014495e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.052749, 4.009253e-04, 0.000000, 0.000000 
2.104546e-01, 2.160706e-04, 2.915933e-06, 1.956591e-04, 0, 1.749560e-06, 1.516285e-05, 5.831866e-07, 2.365800e-01, 9.857120e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.039009, 3.018129e-04, 0.000000, 0.000000 
2.106595e-01, 2.049901e-04, 3.207526e-06, 1.837038e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 2.364551e-01, 9.721702e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.445144, 1.016417e-03, 0.000000, 0.000000 
2.108517e-01, 1.921600e-04, 2.624340e-06, 1.688325e-04, 0, 1.166373e-06, 1.895356e-05, 5.831866e-07, 2.364233e-01, 1.014783e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.112281, 5.989526e-04, 0.000000, 0.000000 
2.110681e-01, 2.163622e-04, 2.915933e-06, 1.953675e-04, 0, 1.749560e-06, 1.574604e-05, 5.831866e-07, 2.363169e-01, 1.030623e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.038793, 3.124431e-04, 0.000000, 0.000000 
2.113051e-01, 2.370654e-04, 2.624340e-06, 2.149043e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 2.361548e-01, 1.007597e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.042777, 3.417190e-04, 0.650273, 0.000000 
2.115457e-01, 2.405645e-04, 2.915933e-06, 1.977003e-04, 0, 2.332746e-06, 3.644916e-05, 1.166373e-06, 2.360067e-01, 9.863781e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.439803, 8.116443e-04, 0.000000, 0.000000 
2.118105e-01, 2.647667e-04, 2.624340e-06, 2.204445e-04, 0, 2.332746e-06, 3.790713e-05, 1.457967e-06, 2.359963e-01, 1.015250e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.103750, 5.188710e-04, 0.000000, 0.000000 
2.120709e-01, 2.603928e-04, 4.082306e-06, 2.248184e-04, 0, 2.332746e-06, 2.857614e-05, 5.831866e-07, 2.359359e-01, 1.040539e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.094635, 4.616654e-04, 0.000000, 0.000000 
2.122563e-01, 1.854533e-04, 2.332746e-06, 1.670830e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 2.359052e-01, 1.068747e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.409425, 7.985812e-04, 0.000000, 0.000000 
2.124972e-01, 2.408561e-04, 5.831866e-06, 2.081976e-04, 0, 2.041153e-06, 2.391065e-05, 8.747799e-07, 2.358417e-01, 1.081483e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.050425, 4.142962e-04, 0.000000, 0.000000 
2.127202e-01, 2.230689e-04, 3.207526e-06, 2.023658e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 2.356108e-01, 1.042598e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.350019, 8.960878e-04, 0.000000, 0.000000 
2.129465e-01, 2.262764e-04, 2.915933e-06, 2.032405e-04, 0, 1.166373e-06, 1.837038e-05, 5.831866e-07, 2.352682e-01, 1.021398e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.359481, 9.515802e-04, 0.000000, 0.000000 
2.131798e-01, 2.332746e-04, 3.790713e-06, 2.073228e-04, 0, 1.749560e-06, 1.953675e-05, 8.747799e-07, 2.349995e-01, 9.950973e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.043397, 3.429473e-04, 0.000000, 0.000000 
2.134107e-01, 2.309419e-04, 3.790713e-06, 2.046985e-04, 0, 1.457967e-06, 2.041153e-05, 5.831866e-07, 2.348293e-01, 9.725882e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.041724, 3.276814e-04, 0.000000, 0.000000 
2.136361e-01, 2.254016e-04, 2.915933e-06, 2.035321e-04, 0, 1.166373e-06, 1.720401e-05, 5.831866e-07, 2.346970e-01, 9.570910e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.433775, 8.477399e-04, 0.658470, 0.000000 
2.138837e-01, 2.475627e-04, 2.624340e-06, 2.067397e-04, 0, 2.915933e-06, 3.382482e-05, 1.457967e-06, 2.347569e-01, 9.821921e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.423782, 8.370850e-04, 0.000000, 0.000000 
2.141514e-01, 2.676827e-04, 3.790713e-06, 2.195698e-04, 0, 2.915933e-06, 3.994828e-05, 1.457967e-06, 2.346278e-01, 9.703000e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.377533, 9.049411e-04, 0.000000, 0.000000 
2.143989e-01, 2.475627e-04, 2.041153e-06, 2.055733e-04, 0, 3.207526e-06, 3.557438e-05, 1.166373e-06, 2.345966e-01, 9.727507e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.100328, 4.953413e-04, 0.000000, 0.000000 
2.146103e-01, 2.114051e-04, 3.207526e-06, 1.883693e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 2.344165e-01, 9.736658e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.368412, 8.644537e-04, 0.000000, 0.000000 
2.148492e-01, 2.388149e-04, 3.790713e-06, 2.108220e-04, 0, 3.499120e-06, 2.011994e-05, 5.831866e-07, 2.344789e-01, 9.873766e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.095781, 4.575693e-04, 0.000000, 0.000000 
2.149836e-01, 1.344245e-04, 4.373900e-06, 1.128466e-04, 0, 1.749560e-06, 1.487126e-05, 5.831866e-07, 2.343070e-01, 9.885901e-05, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.406699, 8.055310e-04, 0.000000, 0.000000 
