TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=30, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
3.038030e+01, 3.438817e-02, 4.169783e-05, 3.277508e-04, 0, 3.397819e-02, 3.878190e-05, 1.749559e-06, 0, 4.123207e-01, 6.131084e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412862, 6.718627e-05, 0.000000, 0.000000 
3.041305e+01, 3.274854e-02, 5.569431e-05, 4.149372e-04, 0, 3.225663e-02, 2.041153e-05, 8.747797e-07, 0, 4.123207e-01, 6.129595e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414558, 9.180076e-05, 0.000000, 0.000000 
3.045038e+01, 3.732656e-02, 2.770136e-05, 3.079224e-04, 0, 3.694428e-02, 4.461376e-05, 2.041153e-06, 0, 4.123235e-01, 6.110573e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.410023, 5.308661e-05, 0.000000, 0.000000 
3.048269e+01, 3.231203e-02, 4.169783e-05, 3.679906e-04, 0, 3.188047e-02, 2.099471e-05, 8.747797e-07, 0, 4.123228e-01, 6.113450e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413026, 3.738879e-05, 0.000000, 0.000000 
3.051476e+01, 3.207001e-02, 3.265844e-05, 3.216273e-04, 0, 3.169298e-02, 2.157790e-05, 1.166373e-06, 0, 4.123225e-01, 6.114673e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414349, 4.856641e-05, 0.000000, 0.000000 
3.055315e+01, 3.839320e-02, 2.740976e-05, 3.297919e-04, 0, 3.801647e-02, 1.866197e-05, 8.747797e-07, 0, 4.123237e-01, 6.109749e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411439, 6.885297e-05, 0.000000, 0.000000 
3.058547e+01, 3.231582e-02, 3.003410e-05, 3.962752e-04, 0, 3.186706e-02, 2.157790e-05, 8.747797e-07, 0, 4.123220e-01, 6.117254e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412628, 9.100923e-05, 0.000000, 0.000000 
3.062089e+01, 3.542391e-02, 2.828454e-05, 3.169618e-04, 0, 3.505680e-02, 2.041153e-05, 1.457966e-06, 0, 4.123208e-01, 6.130648e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409759, 1.045827e-04, 0.306011, 0.000000 
3.066126e+01, 4.036117e-02, 3.120047e-05, 3.300835e-04, 0, 3.997656e-02, 2.245268e-05, 8.747797e-07, 0, 4.123214e-01, 6.140066e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409856, 9.223889e-05, 0.000000, 0.000000 
3.069333e+01, 3.207846e-02, 2.886773e-05, 2.921764e-04, 0, 3.173438e-02, 2.186949e-05, 1.166373e-06, 0, 4.123231e-01, 6.149530e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411315, 7.407836e-05, 0.000000, 0.000000 
3.072599e+01, 3.265523e-02, 2.974251e-05, 3.353322e-04, 0, 3.226800e-02, 2.128631e-05, 8.747797e-07, 0, 4.123213e-01, 6.139122e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414425, 6.157810e-05, 0.000000, 0.000000 
3.075926e+01, 3.327166e-02, 3.761553e-05, 3.647831e-04, 0, 3.284623e-02, 2.216108e-05, 8.747797e-07, 0, 4.123208e-01, 6.130369e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412667, 1.156932e-04, 0.000000, 0.000000 
3.079137e+01, 3.211141e-02, 4.665492e-05, 3.502035e-04, 0, 3.169152e-02, 2.216108e-05, 8.747797e-07, 0, 4.123213e-01, 6.121847e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412607, 1.005666e-04, 0.000000, 0.000000 
3.082652e+01, 3.515156e-02, 3.207525e-05, 3.752805e-04, 0, 3.472059e-02, 2.274427e-05, 8.747797e-07, 0, 4.123208e-01, 6.129583e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409757, 8.575519e-05, 0.000000, 0.000000 
3.086618e+01, 3.965435e-02, 2.770136e-05, 2.878025e-04, 0, 3.931581e-02, 2.186949e-05, 1.166373e-06, 0, 4.123213e-01, 6.138675e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411370, 8.113525e-05, 0.000000, 0.000000 
3.089855e+01, 3.237589e-02, 4.315580e-05, 4.056062e-04, 0, 3.190467e-02, 2.128631e-05, 1.166373e-06, 0, 4.123214e-01, 6.138892e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411730, 9.706686e-05, 0.000000, 0.000000 
3.093341e+01, 3.485618e-02, 3.207525e-05, 3.082140e-04, 0, 3.449315e-02, 2.186949e-05, 8.747797e-07, 0, 4.123232e-01, 6.149756e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411197, 8.942098e-05, 0.000000, 0.000000 
3.096535e+01, 3.193850e-02, 2.974251e-05, 3.327079e-04, 0, 3.155243e-02, 2.245268e-05, 1.166373e-06, 0, 4.123234e-01, 6.150802e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411404, 6.119300e-05, 0.306011, 0.000000 
3.099707e+01, 3.172097e-02, 3.761553e-05, 3.120047e-04, 0, 3.134890e-02, 2.128631e-05, 1.166373e-06, 0, 4.123220e-01, 6.144277e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414375, 9.399033e-05, 0.000000, 0.000000 
3.103874e+01, 4.166634e-02, 3.236685e-05, 3.714898e-04, 0, 4.124003e-02, 2.157790e-05, 8.747797e-07, 0, 4.123210e-01, 6.135839e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413188, 6.534539e-05, 0.000000, 0.000000 
3.107260e+01, 3.385951e-02, 4.053146e-05, 2.959671e-04, 0, 3.349969e-02, 2.245268e-05, 8.747797e-07, 0, 4.123208e-01, 6.127717e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412518, 1.371795e-04, 0.000000, 0.000000 
3.110968e+01, 3.708541e-02, 4.140624e-05, 3.382481e-04, 0, 3.668301e-02, 2.186949e-05, 8.747797e-07, 0, 4.123233e-01, 6.111268e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414100, 9.996583e-05, 0.000000, 0.000000 
3.114234e+01, 3.265552e-02, 3.061729e-05, 3.079224e-04, 0, 3.228899e-02, 2.653498e-05, 1.457966e-06, 0, 4.123259e-01, 6.103351e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412965, 6.193790e-05, 0.000000, 0.000000 
3.117461e+01, 3.227237e-02, 5.044563e-05, 4.117296e-04, 0, 3.178716e-02, 2.157790e-05, 1.457966e-06, 0, 4.123253e-01, 6.104688e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409841, 1.024958e-04, 0.000000, 0.000000 
3.120868e+01, 3.406888e-02, 3.265844e-05, 3.980247e-04, 0, 3.361370e-02, 2.332746e-05, 1.166373e-06, 0, 4.123239e-01, 6.108957e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411300, 7.384100e-05, 0.000000, 0.000000 
3.124215e+01, 3.346907e-02, 3.120047e-05, 3.504951e-04, 0, 3.306434e-02, 2.186949e-05, 1.166373e-06, 0, 4.123235e-01, 6.110726e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.410461, 8.845428e-05, 0.000000, 0.000000 
3.127500e+01, 3.285293e-02, 4.286420e-05, 3.636167e-04, 0, 3.242400e-02, 2.157790e-05, 8.747797e-07, 0, 4.123215e-01, 6.121181e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409949, 7.960287e-05, 0.000000, 0.000000 
3.130919e+01, 3.419193e-02, 2.945092e-05, 2.904268e-04, 0, 3.384610e-02, 2.478542e-05, 1.166373e-06, 0, 4.123213e-01, 6.122613e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414458, 5.868471e-05, 0.306011, 0.000000 
3.134234e+01, 3.314744e-02, 3.149207e-05, 2.895521e-04, 0, 3.280307e-02, 2.216108e-05, 1.166373e-06, 0, 4.123220e-01, 6.116922e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412942, 4.910798e-05, 0.000000, 0.000000 
3.137466e+01, 3.232048e-02, 3.003410e-05, 3.117132e-04, 0, 3.195570e-02, 2.216108e-05, 8.747797e-07, 0, 4.123217e-01, 6.118237e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414380, 3.625154e-05, 0.000000, 0.000000 
3.141009e+01, 3.542595e-02, 2.740976e-05, 3.058813e-04, 0, 3.506846e-02, 2.332746e-05, 8.747797e-07, 0, 4.123223e-01, 6.114718e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412684, 8.310718e-05, 0.000000, 0.000000 
3.144432e+01, 3.423421e-02, 3.207525e-05, 3.015074e-04, 0, 3.387759e-02, 2.216108e-05, 8.747797e-07, 0, 4.123210e-01, 6.124148e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412553, 1.088220e-04, 0.000000, 0.000000 
3.147706e+01, 3.273659e-02, 2.974251e-05, 3.134627e-04, 0, 3.236976e-02, 2.245268e-05, 1.166373e-06, 0, 4.123213e-01, 6.139748e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411535, 8.351938e-05, 0.000000, 0.000000 
3.151685e+01, 3.979577e-02, 3.120047e-05, 3.157955e-04, 0, 3.942574e-02, 2.186949e-05, 1.166373e-06, 0, 4.123221e-01, 6.145208e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.410042, 9.775648e-05, 0.000000, 0.000000 
3.154943e+01, 3.258000e-02, 2.770136e-05, 3.122963e-04, 0, 3.221668e-02, 2.186949e-05, 1.457966e-06, 0, 4.123247e-01, 6.156255e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414318, 7.494121e-05, 0.000000, 0.000000 
3.158325e+01, 3.381782e-02, 3.849031e-05, 3.321247e-04, 0, 3.342329e-02, 2.274427e-05, 1.166373e-06, 0, 4.123227e-01, 6.148163e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411355, 8.749471e-05, 0.000000, 0.000000 
3.161566e+01, 3.240650e-02, 3.090888e-05, 3.327079e-04, 0, 3.201956e-02, 2.216108e-05, 1.166373e-06, 0, 4.123211e-01, 6.138152e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413078, 4.209073e-05, 0.000000, 0.000000 
3.164788e+01, 3.222688e-02, 4.461376e-05, 4.251429e-04, 0, 3.173497e-02, 2.128631e-05, 8.747797e-07, 0, 4.123208e-01, 6.133781e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412929, 4.917912e-05, 0.306011, 0.000000 
3.168065e+01, 3.276721e-02, 3.907349e-05, 3.816955e-04, 0, 3.231786e-02, 2.740976e-05, 1.166373e-06, 0, 4.123207e-01, 6.127813e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411415, 6.123809e-05, 0.000000, 0.000000 
3.171523e+01, 3.457946e-02, 4.111464e-05, 3.636167e-04, 0, 3.414061e-02, 3.295003e-05, 1.166373e-06, 0, 4.123207e-01, 6.132910e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.415863, 6.292189e-05, 0.000000, 0.000000 
3.174752e+01, 3.229162e-02, 4.198942e-05, 3.965668e-04, 0, 3.183061e-02, 2.128631e-05, 1.166373e-06, 0, 4.123209e-01, 6.123986e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412841, 9.743534e-05, 0.000000, 0.000000 
3.178900e+01, 4.147535e-02, 4.257261e-05, 4.359319e-04, 0, 4.097118e-02, 2.274427e-05, 2.915932e-06, 0, 4.123224e-01, 6.114153e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411401, 6.900307e-05, 0.000000, 0.000000 
3.182180e+01, 3.280103e-02, 2.857614e-05, 3.951088e-04, 0, 3.235343e-02, 2.274427e-05, 1.166373e-06, 0, 4.123220e-01, 6.115472e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411321, 8.491566e-05, 0.000000, 0.000000 
3.185433e+01, 3.253451e-02, 3.382481e-05, 3.592428e-04, 0, 3.211899e-02, 2.157790e-05, 8.747797e-07, 0, 4.123211e-01, 6.121565e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411222, 9.055306e-05, 0.000000, 0.000000 
3.188954e+01, 3.520609e-02, 2.740976e-05, 3.134627e-04, 0, 3.484131e-02, 2.303586e-05, 8.747797e-07, 0, 4.123206e-01, 6.134361e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411258, 9.321130e-05, 0.000000, 0.000000 
3.192271e+01, 3.316698e-02, 3.353322e-05, 2.933428e-04, 0, 3.281707e-02, 2.216108e-05, 8.747797e-07, 0, 4.123231e-01, 6.151811e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.410044, 5.962470e-05, 0.000000, 0.000000 
3.195452e+01, 3.181836e-02, 2.653498e-05, 2.770136e-04, 0, 3.148944e-02, 2.449383e-05, 8.747797e-07, 0, 4.123235e-01, 6.153386e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411505, 5.225850e-05, 0.000000, 0.000000 
3.198859e+01, 3.406596e-02, 3.295003e-05, 3.863610e-04, 0, 3.362420e-02, 2.157790e-05, 8.747797e-07, 0, 4.123232e-01, 6.151939e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409908, 1.068033e-04, 0.306011, 0.000000 
3.202084e+01, 3.224496e-02, 3.295003e-05, 3.417473e-04, 0, 3.184723e-02, 2.186949e-05, 1.166373e-06, 0, 4.123325e-01, 6.177143e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414132, 1.048088e-04, 0.000000, 0.000000 
3.205350e+01, 3.266486e-02, 3.819871e-05, 3.954004e-04, 0, 3.220385e-02, 2.624339e-05, 1.166373e-06, 0, 4.123261e-01, 6.161921e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414360, 4.897845e-05, 0.000000, 0.000000 
3.208732e+01, 3.381577e-02, 3.907349e-05, 4.484704e-04, 0, 3.330432e-02, 2.274427e-05, 1.166373e-06, 0, 4.123256e-01, 6.160440e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411257, 9.363510e-05, 0.000000, 0.000000 
3.211931e+01, 3.198982e-02, 4.840447e-05, 4.064810e-04, 0, 3.151160e-02, 2.216108e-05, 1.166373e-06, 0, 4.123229e-01, 6.151001e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412907, 5.280253e-05, 0.000000, 0.000000 
3.215236e+01, 3.305267e-02, 4.665492e-05, 3.589513e-04, 0, 3.262812e-02, 1.837037e-05, 5.831864e-07, 0, 4.123226e-01, 6.149532e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409914, 7.275691e-05, 0.000000, 0.000000 
3.218547e+01, 3.310954e-02, 3.907349e-05, 3.484539e-04, 0, 3.269839e-02, 2.216108e-05, 1.457966e-06, 0, 4.123251e-01, 6.158753e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411424, 5.841120e-05, 0.000000, 0.000000 
3.221777e+01, 3.230386e-02, 3.120047e-05, 3.067561e-04, 0, 3.194666e-02, 1.837037e-05, 8.747797e-07, 0, 4.123237e-01, 6.154187e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411670, 7.720607e-05, 0.000000, 0.000000 
3.225028e+01, 3.250681e-02, 4.519695e-05, 4.420553e-04, 0, 3.199361e-02, 2.478542e-05, 1.166373e-06, 0, 4.123206e-01, 6.127672e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411508, 5.209770e-05, 0.000000, 0.000000 
3.228369e+01, 3.341104e-02, 4.490536e-05, 4.843363e-04, 0, 3.285818e-02, 2.245268e-05, 1.166373e-06, 0, 4.123204e-01, 6.129008e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409872, 8.970201e-05, 0.000000, 0.000000 
3.231629e+01, 3.259896e-02, 4.198942e-05, 4.604257e-04, 0, 3.207788e-02, 1.778719e-05, 8.747797e-07, 0, 4.123210e-01, 6.140081e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411382, 1.041281e-04, 0.306011, 0.000000 
3.234913e+01, 3.284244e-02, 4.432217e-05, 4.604257e-04, 0, 3.231349e-02, 2.332746e-05, 8.747797e-07, 0, 4.123266e-01, 6.163370e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414620, 4.194415e-05, 0.000000, 0.000000 
3.238139e+01, 3.226071e-02, 3.120047e-05, 3.178366e-04, 0, 3.188601e-02, 2.449383e-05, 1.166373e-06, 0, 4.123262e-01, 6.161939e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411678, 4.538235e-05, 0.000000, 0.000000 
3.241388e+01, 3.248348e-02, 2.740976e-05, 2.878025e-04, 0, 3.214553e-02, 2.157790e-05, 1.166373e-06, 0, 4.123244e-01, 6.156547e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413162, 1.032766e-04, 0.000000, 0.000000 
3.244758e+01, 3.370322e-02, 2.945092e-05, 2.872193e-04, 0, 3.336206e-02, 2.303586e-05, 1.457966e-06, 0, 4.123214e-01, 6.143427e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412960, 7.004787e-05, 0.000000, 0.000000 
3.247958e+01, 3.200644e-02, 2.857614e-05, 2.933428e-04, 0, 3.166090e-02, 2.245268e-05, 1.166373e-06, 0, 4.123204e-01, 6.134345e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412763, 8.752119e-05, 0.000000, 0.000000 
3.251147e+01, 3.188980e-02, 2.915932e-05, 2.880941e-04, 0, 3.154835e-02, 2.303586e-05, 1.166373e-06, 0, 4.123209e-01, 6.120761e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412896, 4.547290e-05, 0.000000, 0.000000 
3.254663e+01, 3.515448e-02, 3.207525e-05, 2.863445e-04, 0, 3.481244e-02, 2.245268e-05, 1.166373e-06, 0, 4.123213e-01, 6.117879e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412616, 1.284094e-04, 0.000000, 0.000000 
3.257937e+01, 3.274213e-02, 3.003410e-05, 3.017990e-04, 0, 3.238726e-02, 2.216108e-05, 8.747797e-07, 0, 4.123203e-01, 6.130693e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412918, 6.978516e-05, 0.000000, 0.000000 
3.261143e+01, 3.205980e-02, 3.324163e-05, 3.131711e-04, 0, 3.169064e-02, 2.186949e-05, 8.747797e-07, 0, 4.123205e-01, 6.124431e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.415779, 7.287444e-05, 0.000000, 0.000000 
3.264617e+01, 3.474100e-02, 2.886773e-05, 2.985915e-04, 0, 3.438992e-02, 2.245268e-05, 1.166373e-06, 0, 4.123216e-01, 6.115914e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.417046, 8.804454e-05, 0.306011, 0.000000 
3.267819e+01, 3.201460e-02, 2.915932e-05, 2.915932e-04, 0, 3.167081e-02, 2.186949e-05, 1.166373e-06, 0, 4.123267e-01, 6.100027e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411299, 1.314382e-04, 0.000000, 0.000000 
3.271115e+01, 3.296753e-02, 3.149207e-05, 2.927596e-04, 0, 3.261878e-02, 2.332746e-05, 1.166373e-06, 0, 4.123217e-01, 6.115333e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412655, 1.119285e-04, 0.000000, 0.000000 
3.274589e+01, 3.473546e-02, 4.519695e-05, 3.997743e-04, 0, 3.426541e-02, 2.391064e-05, 1.166373e-06, 0, 4.123203e-01, 6.127537e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411641, 5.555477e-05, 0.000000, 0.000000 
3.277805e+01, 3.216536e-02, 4.286420e-05, 3.746973e-04, 0, 3.172447e-02, 2.216108e-05, 1.166373e-06, 0, 4.123203e-01, 6.130463e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411242, 1.039434e-04, 0.000000, 0.000000 
3.281099e+01, 3.293137e-02, 3.499119e-05, 3.741141e-04, 0, 3.249836e-02, 2.274427e-05, 1.166373e-06, 0, 4.123209e-01, 6.140088e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411138, 1.228310e-04, 0.000000, 0.000000 
3.285163e+01, 4.064489e-02, 2.799295e-05, 3.155039e-04, 0, 4.027806e-02, 2.245268e-05, 8.747797e-07, 0, 4.123240e-01, 6.155586e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412746, 9.974650e-05, 0.000000, 0.000000 
3.288399e+01, 3.236335e-02, 3.528278e-05, 3.607008e-04, 0, 3.194345e-02, 2.274427e-05, 1.166373e-06, 0, 4.123241e-01, 6.155444e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414581, 6.783587e-05, 0.000000, 0.000000 
3.292194e+01, 3.794240e-02, 4.927925e-05, 3.901517e-04, 0, 3.748023e-02, 2.157790e-05, 1.166373e-06, 0, 4.123206e-01, 6.136494e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411364, 6.672604e-05, 0.000000, 0.000000 
3.295467e+01, 3.272842e-02, 3.382481e-05, 4.198942e-04, 0, 3.225109e-02, 2.245268e-05, 1.166373e-06, 0, 4.123211e-01, 6.141244e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412986, 3.728678e-05, 0.000000, 0.000000 
3.298724e+01, 3.257913e-02, 3.994827e-05, 3.432052e-04, 0, 3.217177e-02, 2.274427e-05, 1.457966e-06, 0, 4.123210e-01, 6.139981e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409344, 1.862788e-04, 0.306011, 0.000000 
3.302081e+01, 3.356063e-02, 2.449383e-05, 3.741141e-04, 0, 3.313928e-02, 2.186949e-05, 8.747797e-07, 0, 4.123240e-01, 6.155067e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411470, 9.930151e-05, 0.000000, 0.000000 
3.305448e+01, 3.367610e-02, 3.003410e-05, 3.840283e-04, 0, 3.323900e-02, 2.186949e-05, 1.166373e-06, 0, 4.123212e-01, 6.141881e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413241, 5.360978e-05, 0.000000, 0.000000 
3.308698e+01, 3.249865e-02, 4.023986e-05, 3.805292e-04, 0, 3.205484e-02, 2.186949e-05, 1.166373e-06, 0, 4.123205e-01, 6.135895e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414192, 9.912922e-05, 0.000000, 0.000000 
3.312063e+01, 3.365219e-02, 2.886773e-05, 3.175450e-04, 0, 3.328245e-02, 2.216108e-05, 1.166373e-06, 0, 4.123203e-01, 6.127285e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413184, 5.940472e-05, 0.000000, 0.000000 
3.315348e+01, 3.284710e-02, 3.878190e-05, 3.968584e-04, 0, 3.238813e-02, 2.245268e-05, 8.747797e-07, 0, 4.123205e-01, 6.125950e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411177, 1.018162e-04, 0.000000, 0.000000 
3.318692e+01, 3.344020e-02, 3.353322e-05, 3.242517e-04, 0, 3.305909e-02, 2.216108e-05, 1.166373e-06, 0, 4.123211e-01, 6.141703e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412683, 1.061835e-04, 0.000000, 0.000000 
3.322088e+01, 3.395720e-02, 2.886773e-05, 3.195862e-04, 0, 3.358687e-02, 2.099471e-05, 8.747797e-07, 0, 4.123203e-01, 6.129393e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412952, 4.554938e-05, 0.000000, 0.000000 
3.325319e+01, 3.231407e-02, 3.032570e-05, 2.843034e-04, 0, 3.197582e-02, 2.274427e-05, 8.747797e-07, 0, 4.123204e-01, 6.127986e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409621, 1.057465e-04, 0.000000, 0.000000 
3.328576e+01, 3.256746e-02, 3.003410e-05, 3.245433e-04, 0, 3.218956e-02, 2.216108e-05, 1.166373e-06, 0, 4.123210e-01, 6.140596e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409884, 9.209553e-05, 0.000000, 0.000000 
3.332424e+01, 3.848302e-02, 3.411641e-05, 3.875274e-04, 0, 3.803863e-02, 2.157790e-05, 1.166373e-06, 0, 4.123233e-01, 6.152367e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411362, 6.116551e-05, 0.306011, 0.000000 
3.335707e+01, 3.282873e-02, 3.528278e-05, 3.607008e-04, 0, 3.241059e-02, 2.128631e-05, 8.747797e-07, 0, 4.123228e-01, 6.150351e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413134, 4.637708e-05, 0.000000, 0.000000 
3.339103e+01, 3.395632e-02, 4.548854e-05, 3.688654e-04, 0, 3.351223e-02, 2.857614e-05, 1.166373e-06, 0, 4.123215e-01, 6.144077e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411533, 4.481319e-05, 0.000000, 0.000000 
3.342335e+01, 3.232777e-02, 3.236685e-05, 3.563269e-04, 0, 3.191546e-02, 2.274427e-05, 8.747797e-07, 0, 4.123225e-01, 6.149195e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411146, 1.005259e-04, 0.000000, 0.000000 
3.345631e+01, 3.295732e-02, 3.528278e-05, 4.231018e-04, 0, 3.247590e-02, 2.186949e-05, 1.166373e-06, 0, 4.123253e-01, 6.159414e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412969, 8.447810e-05, 0.000000, 0.000000 
3.349273e+01, 3.642174e-02, 4.228102e-05, 3.881106e-04, 0, 3.596598e-02, 2.420224e-05, 1.166373e-06, 0, 4.123224e-01, 6.148677e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411469, 6.134995e-05, 0.000000, 0.000000 
3.352858e+01, 3.584264e-02, 3.469959e-05, 3.837367e-04, 0, 3.540437e-02, 1.895356e-05, 8.747797e-07, 0, 4.123220e-01, 6.147290e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411303, 8.079742e-05, 0.000000, 0.000000 
3.356107e+01, 3.249048e-02, 3.586597e-05, 3.627420e-04, 0, 3.206942e-02, 2.128631e-05, 1.166373e-06, 0, 4.123262e-01, 6.162544e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412584, 1.161937e-04, 0.000000, 0.000000 
3.359503e+01, 3.395924e-02, 4.927925e-05, 3.921929e-04, 0, 3.349794e-02, 1.895356e-05, 8.747797e-07, 0, 4.123223e-01, 6.149023e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.411458, 6.703929e-05, 0.000000, 0.000000 
3.362698e+01, 3.195337e-02, 2.886773e-05, 3.580765e-04, 0, 3.154339e-02, 2.216108e-05, 8.747797e-07, 0, 4.123211e-01, 6.142575e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412800, 6.446890e-05, 0.000000, 0.000000 
3.365942e+01, 3.244062e-02, 4.111464e-05, 3.697402e-04, 0, 3.200702e-02, 2.186949e-05, 8.747797e-07, 0, 4.123205e-01, 6.137884e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409335, 1.792370e-04, 0.306011, 0.000000 
